Time,pods,cpu,cpu_limit,memory,memory_limit,rt,tp,rt_jmeter,rt_jmeter_99,rt_jmeter_95,rt_jmeter_75,rt_jmeter_50,tp_jmeter,success,failures,costs
2023-04-25 19:07:00,1.0,0.1403631773329566,2.3,1081344.0,1280.0,0.0056375451000785,167.945,48.75429017583745,22.317237367237365,14.13495785995786,5.453377553377553,2.0326090076090075,101.74159164159164,1.0,0.0,0.0018094878499999999
2023-04-25 19:08:00,1.0,0.128251973892565,2.3,1081344.0,1280.0,0.0080377358490566,131.667,48.6625139013872,17.995774645774645,0.0,0.0,0.0,80.88808343808343,1.0,0.0,0.0018094878499999999
2023-04-25 19:09:00,1.0,0.10474595315501,2.3,1081344.0,1280.0,0.008551282051282,79.2,52.08569972221368,17.367546767546767,10.660826835826835,5.2267088767088765,3.111136236136236,54.96342693842693,0.9939985018064716,0.0060014981935282,0.0018094878499999999
2023-04-25 19:10:00,1.0,0.0452954156636232,2.3,1081344.0,1280.0,0.0083846153846153,23.067,67.55340349655143,29.31995385008988,0.0,0.0414862618153276,0.0,20.79487001518908,1.0,0.0,0.0018094878499999999
2023-04-25 19:11:00,1.0,0.0239674178468815,2.3,1081344.0,1280.0,0.0151521739130434,21.267,67.6061286823298,15.929017529017528,9.78970868970869,4.894854344854345,3.1526180526180525,7.779321904321904,1.0,0.0,0.0018094878499999999
2023-04-25 19:12:00,1.0,0.0585914025399092,2.3,1081344.0,1280.0,0.006890909090909,69.933,56.66739115627455,0.0,0.0,0.0414818164818164,0.0637040387040387,30.253578553578556,1.0,0.0,0.0018094878499999999
2023-04-25 19:13:00,1.0,0.1118546078882469,2.3,1081344.0,1280.0,0.0081852517985611,113.2,48.47785611548986,22.860180541593017,5.741926909257932,5.678098180524524,0.5807039547940761,60.15184618455849,1.0,0.0,0.0018094878499999999
2023-04-25 19:14:00,1.0,0.1140754889536015,2.3,1081344.0,1280.0,0.0067963917525773,166.4,46.34115919672233,33.687832187832186,8.111161361161361,8.48452785952786,3.7333634833634832,85.02440452440453,1.0,0.0,0.0018094878499999999
2023-04-25 19:15:00,1.0,0.1378023974146648,2.3,1081344.0,1280.0,0.0048473379629629,224.733,44.61377087887672,22.498028023028024,10.767521642521642,5.364488664488665,6.120049245049245,121.10470702970704,1.0,0.0,0.0018094878499999999
2023-04-25 19:16:00,1.0,0.1520896497594686,2.3,1081344.0,1280.0,0.0049302935010482,278.6,41.96192126412017,26.952575100963266,12.805858720455053,5.144592500557711,3.485046532635869,150.8667284150693,1.0,0.0,0.0018094878499999999
2023-04-25 19:17:00,1.0,0.1658287344615011,2.3,1081344.0,1280.0,0.0048976588628762,318.067,37.367916605824895,26.034464684464684,9.991192516192516,8.503772378772378,4.48004623004623,178.52740662740663,1.0,0.0,0.0018094878499999999
2023-04-25 19:18:00,1.0,0.1713266399256561,2.3,1081344.0,1280.0,0.0048210287216624,357.11,38.92832236194829,28.73234527475262,11.57287573629899,8.088569063004671,2.1021950236553386,199.40571629033545,1.0,0.0,0.0018094878499999999
2023-04-25 19:19:00,1.0,0.189787335594965,2.3,1081344.0,1280.0,0.0049253911806543,392.6,39.67984709111484,14.271685411763402,11.074853995001307,9.140276803188415,6.055912671423936,221.53011514164027,1.0,0.0,0.0018094878499999999
2023-04-25 19:20:00,1.0,0.1813583090449942,2.3,1081344.0,1280.0,0.0049330548183973,437.927,42.95867898506047,8.063803844161662,3.3348572388511912,0.0,1.9496412222442203,242.3140742273979,1.0,0.0,0.0018094878499999999
2023-04-25 19:21:00,1.0,0.173551743167498,2.3,1081344.0,1280.0,0.0049182622687047,454.333,48.76267602245069,12.060799273896436,1.8252097580665856,3.00594608121067,1.9081608487385349,260.81660256096166,1.0,0.0,0.0018094878499999999
2023-04-25 19:22:00,1.0,0.1741275239291603,2.3,1081344.0,1280.0,0.0048666394484428,448.289,46.92790521405576,10.423374895057412,8.644259450643329,0.0414798413487419,0.0414798413487419,258.37537023103863,1.0,0.0,0.0018094878499999999
2023-04-25 19:23:00,1.0,0.198713953500245,2.3,1081344.0,1280.0,0.0049570687867265,478.867,44.70569464141727,21.32023517023517,12.441607441607442,1.6592726592726592,2.840023115023115,265.785909010909,1.0,0.0,0.0018094878499999999
2023-04-25 19:24:00,1.0,0.2165503753164258,2.3,1081344.0,1280.0,0.0076689265525365,501.584,56.809100143854586,10.084563034563034,0.4977817977817977,0.1659272659272659,0.0829636329636329,288.09128581628585,1.0,0.0,0.0018094878499999999
2023-04-25 19:25:00,1.0,0.2121003420302871,2.3,1081344.0,1280.0,0.0089168241965973,503.4,67.87640171493032,13.68755581255581,0.8651928901928903,0.351114126114126,0.2488908988908988,291.97872605372606,1.0,0.0,0.0018094878499999999
2023-04-25 19:26:00,1.0,0.2131595720957432,2.3,1081344.0,1280.0,0.0056192307692307,493.6,58.48663193735855,14.94899594849245,3.161659793037767,0.1851906548648258,0.0829651508348192,288.1945069054636,1.0,0.0,0.0018094878499999999
2023-04-25 19:27:00,1.0,0.2159883938677948,2.3,1081344.0,1280.0,0.0059504310344827,477.867,52.56901627800972,17.643116393116394,2.6904129154129155,1.2474271724271724,0.7466777216777216,274.04080054080055,1.0,0.0,0.0018094878499999999
2023-04-25 19:28:00,1.0,0.2148385547347442,2.3,1081344.0,1280.0,0.0063834361844663,468.142,51.07643143650589,7.591242766242766,15.016447716447717,2.198536273536273,3.360027135027135,270.1207663707664,1.0,0.0,0.0018094878499999999
2023-04-25 19:29:00,1.0,0.1829384088012132,2.3,1081344.0,1280.0,0.0048910027744748,457.733,48.136587755447806,9.237100687100686,10.89046819046819,10.909717734717734,2.696318071318071,267.67926445426446,1.0,0.0,0.0018094878499999999
2023-04-25 19:30:00,1.0,0.2071836841412127,2.3,1081344.0,1280.0,0.0049101506740682,444.133,46.810053008640175,28.463975388975392,11.656390431390433,12.444544944544944,3.420778595778596,258.8021557271557,1.0,0.0,0.0018094878499999999
2023-04-25 19:31:00,1.0,0.1934797229019739,2.3,1081344.0,1280.0,0.0048754139072847,422.267,44.88767902101012,16.34593332485385,5.144112700146838,10.54443081235987,2.489086790393632,246.931802081202,1.0,0.0,0.0018094878499999999
2023-04-25 19:32:00,1.0,0.1896097079873466,2.3,1081344.0,1280.0,0.0048751693002257,373.733,44.82210655076821,14.108304258304258,18.50089015089015,4.521517996517996,0.5777878277878278,224.7026137276137,1.0,0.0,0.0018094878499999999
2023-04-25 19:33:00,1.0,0.1926803671561287,2.3,1081344.0,1280.0,0.0058653846153845,333.0,45.63830083890476,23.62256894756895,11.407499532499532,7.994155144155144,0.0414818164818164,197.1571987321987,1.0,0.0,0.0018094878499999999
2023-04-25 19:34:00,1.0,0.1860983604264741,2.3,1081344.0,1280.0,0.0049433376455368,326.733,41.87038378605151,24.87262284786226,15.86574950796851,9.789977358550946,3.484568212365591,187.9179846510177,1.0,0.0,0.0018094878499999999
2023-04-25 19:35:00,1.0,0.1719286294391568,2.3,1081344.0,1280.0,0.0048757193336698,278.733,45.06489124284778,19.35722028222028,20.76318573818574,9.55564098064098,3.111136236136236,173.39700577200577,1.0,0.0,0.0018094878499999999
2023-04-25 19:36:00,1.0,0.1655233617447577,2.3,1081344.0,1280.0,0.0066746575342465,228.0,47.07849487522866,18.799215916887192,0.0,1.0,0.0,135.58088797412523,1.0,0.0,0.0018094878499999999
2023-04-25 19:37:00,1.0,0.1421906757568306,2.3,1081344.0,1280.0,0.007615107913669,174.933,48.58329064457922,20.680207030207036,20.13497795997796,4.977817977817978,2.4918766418766416,110.39796197296198,1.0,0.0,0.0018094878499999999
2023-04-25 19:38:00,1.0,0.1159462026267639,2.3,1081344.0,1280.0,0.0070841346153846,131.867,50.00260889549224,10.650555625555626,0.0,0.0,0.0,80.22141174641175,1.0,0.0,0.0018094878499999999
2023-04-25 19:39:00,1.0,0.1070106822385831,2.3,1081344.0,1280.0,0.0087528415534182,69.996,49.85245587628373,27.120133165789003,5.932871508904247,4.895656210144763,2.9871800604273133,52.14552952146318,1.0,0.0,0.0018094878499999999
2023-04-25 19:40:00,1.0,0.036238418915809,2.3,1081344.0,1280.0,0.0156029411764705,17.867,63.58160050415616,0.0385191885191885,0.0,0.0414818164818164,0.0414818164818164,15.617911442911442,0.992094865445093,0.007905134554907,0.0018094878499999999
2023-04-25 19:41:00,1.0,0.0358076790574285,2.3,1081344.0,1280.0,0.0078461538461538,36.867,69.36111571825785,15.152713527713528,0.1244454494454494,0.2488908988908988,0.3733363483363484,13.180845930845932,1.0,0.0,0.0018094878499999999
2023-04-25 19:42:00,1.0,0.0887290037501542,2.3,1081344.0,1280.0,0.0092951127819548,83.533,57.02507488877372,8.918835305459549,0.0192607326868919,0.0414829549091141,0.0414829549091141,40.75554455485151,1.0,0.0,0.0018094878499999999
2023-04-25 19:43:00,1.0,0.112537963672587,2.3,1081344.0,1280.0,0.005768817204301,132.8,47.71807682661046,11.776419576419576,7.678597578597579,3.608918033918034,4.314108914108914,67.80055777555776,1.0,0.0,0.0018094878499999999
2023-04-25 19:44:00,1.0,0.1339941375596154,2.3,1081344.0,1280.0,0.0069290780141844,182.133,44.41001667470856,16.57199322199322,5.728952203952204,7.8134197634197635,2.5303908053908053,99.0526726026726,1.0,0.0,0.0018094878499999999
2023-04-25 19:45:00,1.0,0.147344482049699,2.3,1081344.0,1280.0,0.007387573964497,228.267,44.110675385709726,33.487676412676414,16.13348910848911,5.245968470968471,4.853372528372528,123.0232422982423,1.0,0.0,0.0018094878499999999
2023-04-25 19:46:00,1.0,0.1545114764213899,2.3,1081344.0,1280.0,0.0057958333333333,274.667,39.66777506962146,22.5485333985334,14.093455943455943,5.927463352463353,5.284462534462533,151.43236635736636,1.0,0.0,0.0018094878499999999
2023-04-25 19:47:00,1.0,0.1659802385658665,2.3,1081344.0,1280.0,0.0047974295600593,329.6,39.15964594294713,23.18255588255588,9.474151124151124,8.334882484882485,5.641527041527041,180.42223584723584,1.0,0.0,0.0018094878499999999
2023-04-25 19:48:00,1.0,0.1734765203827247,2.3,1081344.0,1280.0,0.0047764060356652,350.267,37.59108893276271,29.612146987146986,12.380840905840904,6.3171016921016925,7.19118749118749,202.45501570501568,1.0,0.0,0.0018094878499999999
2023-04-25 19:49:00,1.0,0.1821430343663133,2.3,1081344.0,1280.0,0.0046837988826815,387.133,40.70315498723091,21.22501032900548,10.04733533316207,4.521453819183095,2.9866483943227786,212.7423665234267,1.0,0.0,0.0018094878499999999
2023-04-25 19:50:00,1.0,0.1928620934475552,2.3,1081344.0,1280.0,0.0050917721518987,414.933,43.10075757106024,14.082756723777518,5.351594953041078,0.0,1.022222222222222,236.38347190966283,1.0,0.0,0.0018094878499999999
2023-04-25 19:51:00,1.0,0.1481099568155604,2.3,1081344.0,1280.0,0.0049158194098826,436.667,46.96664980769632,3.7896333146333134,0.7274131024131023,2.967431192431192,2.862245337245337,247.42575625075625,1.0,0.0,0.0018094878499999999
2023-04-25 19:52:00,1.0,0.2022874428306881,2.3,1081344.0,1280.0,0.0048680882903105,461.667,49.351185796667664,3.177828027828028,3.168940143940144,0.0637040387040387,0.0,262.64959294959294,1.0,0.0,0.0018094878499999999
2023-04-25 19:53:00,1.0,0.1802647785125048,2.3,1081344.0,1280.0,0.0048946802378745,465.188,49.565608740522514,3.189683564683565,3.3851868601868595,0.0829636329636329,0.9955635955635956,268.138527063527,1.0,0.0,0.0018094878499999999
2023-04-25 19:54:00,1.0,0.1977150913977661,2.3,1081344.0,1280.0,0.0053711240310077,464.667,48.60568290443498,2.927458327458328,1.8711432711432712,0.0192595942595942,0.0414818164818164,268.7666795666796,1.0,0.0,0.0018094878499999999
2023-04-25 19:55:00,1.0,0.2021222085652408,2.3,1081344.0,1280.0,0.0051636178861788,494.6,51.496085262364055,3.677093652093652,3.1407926657926657,0.3318545318545318,0.1244454494454494,277.094152969153,1.0,0.0,0.0018094878499999999
2023-04-25 19:56:00,1.0,0.2187684926853869,2.3,1081344.0,1280.0,0.00488093385214,501.867,54.05516602604297,3.6576187898895776,3.502070147607012,0.0829616577427785,0.0637020634831843,289.5379432335524,1.0,0.0,0.0018094878499999999
2023-04-25 19:57:00,1.0,0.2131346701674558,2.3,1081344.0,1280.0,0.0069019292604501,489.133,58.10150566959174,7.112481331267164,0.7244336850732122,1.9911333776484212,1.231124280467643,282.7735886232231,1.0,0.0,0.0018094878499999999
2023-04-25 19:58:00,1.0,0.2132925534608939,2.3,1081344.0,1280.0,0.0049069209039548,489.133,51.228451740108376,18.694895716465577,12.256361905561857,7.010412054452623,0.0,279.5202290457992,1.0,0.0,0.0018094878499999999
2023-04-25 19:59:00,1.0,0.2043227387784816,2.3,1081344.0,1280.0,0.0049158681464822,446.229,51.56396079637608,5.231195531195532,3.391167391167391,0.2266686766686766,1.3688999438999438,269.47039667039667,1.0,0.0,0.0018094878499999999
2023-04-25 20:00:00,1.0,0.1922567179935399,2.3,1081344.0,1280.0,0.0045506246876561,426.8,46.60573205785919,22.49947164947165,9.837145912145912,7.4000753750753745,2.198536273536273,243.17239377239375,1.0,0.0,0.0018094878499999999
2023-04-25 20:01:00,1.0,0.1990490794798893,2.3,1081344.0,1280.0,0.0049785602503912,401.733,41.54225710575482,8.523986396559211,6.764350509253422,11.203473710755263,4.273917748917749,238.94760994129928,1.0,0.0,0.0018094878499999999
2023-04-25 20:02:00,1.0,0.1935661855967984,2.3,1081344.0,1280.0,0.0056966292134831,366.4,44.545305491158906,29.1455355955356,11.034163184163184,0.0,0.0,214.17808285308288,1.0,0.0,0.0018094878499999999
2023-04-25 20:03:00,1.0,0.1973113302768603,2.3,1081344.0,1280.0,0.0070132743362831,339.933,52.07579009299226,28.66493849382324,6.885735626449579,2.0132039766547467,0.0414803350990938,199.279187653791,1.0,0.0,0.0018094878499999999
2023-04-25 20:04:00,1.0,0.1761431138676235,2.3,1081344.0,1280.0,0.0049268587360594,303.067,49.2876838405389,17.561782311782313,4.48003618003618,0.0,0.0,179.477052002052,1.0,0.0,0.0018094878499999999
2023-04-25 20:05:00,1.0,0.1759568881386301,2.3,1081344.0,1280.0,0.0048998527245949,268.8,46.27059779528212,25.684203589029696,10.618409878232208,3.3601193476382485,2.0741477454557087,161.7126031065988,1.0,0.0,0.0018094878499999999
2023-04-25 20:06:00,1.0,0.1391893429708271,2.3,1081344.0,1280.0,0.0054407894736842,216.067,48.83638643380311,24.234432903705837,12.9414553531426,0.0,0.0,134.64347218221965,1.0,0.0,0.0018094878499999999
2023-04-25 20:07:00,1.0,0.1434624233140358,2.3,1081344.0,1280.0,0.0066895543760564,172.834,49.44404786760049,38.083375683375685,12.647527672527673,5.2267088767088765,3.111136236136236,102.50307747807749,1.0,0.0,0.0018094878499999999
2023-04-25 20:08:00,1.0,0.1138342346314804,2.3,1081344.0,1280.0,0.006228899927471,136.209,50.46682474744621,18.220727122492253,7.997031520088457,0.0,0.0192592409305264,84.31255397395253,1.0,0.0,0.0018094878499999999
2023-04-25 20:09:00,1.0,0.1066514240250825,2.3,1081344.0,1280.0,0.0058177966101694,70.6,49.93513016954217,19.655087505087504,4.2726270976270975,0.0829636329636329,0.1659272659272659,54.1026805026805,1.0,0.0,0.0018094878499999999
2023-04-25 20:10:00,1.0,0.0380889045460071,2.3,1081344.0,1280.0,0.0094357142857142,20.8,66.45388804243554,12.057571859498356,0.0,0.0,0.0,15.620166973233369,0.9874504576059884,0.0125495423940114,0.0018094878499999999
2023-04-25 20:11:00,1.0,0.0216559925788744,2.3,1081344.0,1280.0,0.0080799999999999,19.133,60.22427061282093,11.075645000645002,6.761536086536086,0.0829636329636329,0.2266686766686766,7.502283527283527,1.0,0.0,0.0018094878499999999
2023-04-25 20:12:00,1.0,0.0679082186794435,2.3,1081344.0,1280.0,0.0095924657534246,78.933,63.35583513978795,10.169065769065767,8.25488147988148,0.0,0.0414818164818164,32.06840676840677,1.0,0.0,0.0018094878499999999
2023-04-25 20:13:00,1.0,0.1184394675200538,2.3,1081344.0,1280.0,0.0051768292682927,139.2,46.84976662924443,24.68441195834979,14.0659504474547,9.934000390033152,0.33186667533407,72.3514463729417,1.0,0.0,0.0018094878499999999
2023-04-25 20:14:00,1.0,0.1375434696308311,2.3,1081344.0,1280.0,0.0049670356703567,191.733,45.01385841661669,23.459599284599285,6.374925699925701,8.743775393775394,4.616317066317066,101.84380481880484,1.0,0.0,0.0018094878499999999
2023-04-25 20:15:00,1.0,0.1492802036884372,2.3,1081344.0,1280.0,0.0070663580246913,238.467,44.38823000431911,32.46701339201339,13.235662085662083,3.608918033918034,7.275614850614851,130.52552582552582,1.0,0.0,0.0018094878499999999
2023-04-25 20:16:00,1.0,0.1605191418048853,2.3,1081344.0,1280.0,0.0049192875318066,272.133,40.34353124692899,27.86557981557981,8.82089417089417,10.37045412045412,5.683008858008858,152.41015418515417,1.0,0.0,0.0018094878499999999
2023-04-25 20:17:00,1.0,0.1641502745341224,2.3,1081344.0,1280.0,0.0048870319634703,322.933,37.98605032690175,20.60700618719257,17.365161530396747,4.895033461177533,3.401633422174218,175.49841581534432,1.0,0.0,0.0018094878499999999
2023-04-25 20:18:00,1.0,0.1751740681821595,2.3,1081344.0,1280.0,0.004840267260579,376.467,37.81103553238776,19.143825643825643,5.475599775599775,4.770408895408895,5.711171411171412,209.7706285456285,1.0,0.0,0.0018094878499999999
2023-04-25 20:19:00,1.0,0.179223490998756,2.3,1081344.0,1280.0,0.0051148325358851,395.333,42.56487057461966,10.36906576906577,2.965972490972491,4.645963445963446,2.94520897020897,227.00485202985203,1.0,0.0,0.0018094878499999999
2023-04-25 20:20:00,1.0,0.1945474791322232,2.3,1081344.0,1280.0,0.0059091615011504,423.025,45.72352137978902,16.989864464864468,0.0577787827787827,0.0414818164818164,0.0,235.66417996418,1.0,0.0,0.0018094878499999999
2023-04-25 20:21:00,1.0,0.1943848693819299,2.3,1081344.0,1280.0,0.0048647422680412,429.2,43.48313012611803,18.32822810659882,9.209215989823347,2.986772753456221,1.908215925819252,248.32611777153733,1.0,0.0,0.0018094878499999999
2023-04-25 20:22:00,1.0,0.1562212686085662,2.3,1081344.0,1280.0,0.0049224891689641,444.733,46.53078991929028,12.55119955119955,10.90532153032153,0.0414818164818164,0.0,251.9724641224641,1.0,0.0,0.0018094878499999999
2023-04-25 20:23:00,1.0,0.1990367471695409,2.3,1081344.0,1280.0,0.004928031106398,469.4,48.90214883996684,8.18222423222423,7.712670312670312,1.4474321974321975,2.8015039265039263,265.96813826813826,1.0,0.0,0.0018094878499999999
2023-04-25 20:24:00,1.0,0.202979376167581,2.3,1081344.0,1280.0,0.0064043026706231,498.533,57.28086681356324,3.060791660791661,3.1111613611613618,0.1659272659272659,0.0829636329636329,280.526772026772,1.0,0.0,0.0018094878499999999
2023-04-25 20:25:00,1.0,0.2225302484830058,2.3,1081344.0,1280.0,0.0067014630126146,503.034,55.162226711882575,5.001483826483825,0.6637090637090637,0.3318545318545318,0.2074090824090824,290.96390286390283,1.0,0.0,0.0018094878499999999
2023-04-25 20:26:00,1.0,0.2146795337787796,2.3,1081344.0,1280.0,0.0049776951672862,498.133,53.78972390919558,0.0,2.4103717103717104,0.0829636329636329,0.0414818164818164,285.81719499219497,1.0,0.0,0.0018094878499999999
2023-04-25 20:27:00,1.0,0.2043596277112305,2.3,1081344.0,1280.0,0.0047017418844022,495.4,51.82109899463666,15.652034427034426,6.678572453572453,0.2266686766686766,0.1659272659272659,285.1253334253334,1.0,0.0,0.0018094878499999999
2023-04-25 20:28:00,1.0,0.1830865566384019,2.3,1081344.0,1280.0,0.0049438434163701,487.8,53.56837919202787,18.920124620124614,4.397072547072547,0.0414818164818164,0.0,282.6186486686487,1.0,0.0,0.0018094878499999999
2023-04-25 20:29:00,1.0,0.21625753177984,2.3,1081344.0,1280.0,0.0058076171874999,482.067,53.62506640006471,0.4118555368555369,0.2488908988908988,0.2903727153727153,0.1659272659272659,276.52230044730044,1.0,0.0,0.0018094878499999999
2023-04-25 20:30:00,1.0,0.1585835893768551,2.3,1081344.0,1280.0,0.004836276083467,450.467,50.41475067137466,7.446053896053896,3.062275487275488,0.0,0.0,267.8422341172341,1.0,0.0,0.0018094878499999999
2023-04-25 20:31:00,1.0,0.1913819028864477,2.3,1081344.0,1280.0,0.0049970948012232,402.067,43.44208230453566,19.51172945746848,6.046885128003437,3.940934433574456,2.5304947415583348,238.08112509682903,1.0,0.0,0.0018094878499999999
2023-04-25 20:32:00,1.0,0.2001465061029965,2.3,1081344.0,1280.0,0.007199427480916,375.2,45.12460597816764,10.866792291792292,11.20009045009045,5.931899756899757,3.484472584472584,218.82848772848772,1.0,0.0,0.0018094878499999999
2023-04-25 20:33:00,1.0,0.1944179833032643,2.3,1081344.0,1280.0,0.0048874111250522,352.933,47.9367703979592,13.628298228298227,13.296423596423598,8.00599058099058,3.277063502063502,206.08616098616096,1.0,0.0,0.0018094878499999999
2023-04-25 20:34:00,1.0,0.1837430036240614,2.3,1081344.0,1280.0,0.0054025641025641,312.467,44.73269377553656,20.44018391518392,9.622347847347848,3.65039985039985,0.0,188.45638898138893,1.0,0.0,0.0018094878499999999
2023-04-25 20:35:00,1.0,0.1706532799500722,2.3,1081344.0,1280.0,0.0087536764705882,263.067,49.024160468157696,25.515656480800867,13.138261393885148,5.495061255206692,5.0818057451550045,158.513993172753,1.0,0.0,0.0018094878499999999
2023-04-25 20:36:00,1.0,0.1412772273407791,2.3,1081344.0,1280.0,0.0055368346576505,214.71,48.87816588090841,13.890523465523463,11.874161174161172,0.9437201187201189,0.0,130.63072173072172,1.0,0.0,0.0018094878499999999
2023-04-25 20:37:00,1.0,0.1287136771632611,2.3,1081344.0,1280.0,0.0078463894558787,170.284,47.84061142104205,12.871268896268896,8.327493502493503,6.94970064970065,2.0326090076090075,103.6690147940148,1.0,0.0,0.0018094878499999999
2023-04-25 20:38:00,1.0,0.1264132589936353,2.3,1081344.0,1280.0,0.006887614678899,121.133,48.21671154670376,8.878672953672954,4.291886691886692,0.0,0.0,77.9058391058391,1.0,0.0,0.0018094878499999999
2023-04-25 20:39:00,1.0,0.0883705033214847,2.3,1081344.0,1280.0,0.0077857127839072,77.904,49.418090303010985,0.2681504931504931,3.982254382254382,5.060781610781611,1.2444544944544944,50.82561197561198,1.0,0.0,0.0018094878499999999
2023-04-25 20:40:00,1.0,0.0465677791180398,2.3,1081344.0,1280.0,0.0077848837209302,31.533,63.6194949852128,16.06537379037379,0.0,0.0414818164818164,0.0,26.660967535967536,0.9846793674095992,0.0153206325904007,0.0018094878499999999
2023-04-25 20:41:00,1.0,0.0450648260884642,2.3,1081344.0,1280.0,0.0094038461538461,48.8,69.18504618325201,10.61934501934502,0.7466726966726966,0.2074090824090824,0.0829636329636329,18.420889145889145,1.0,0.0,0.0018094878499999999
2023-04-25 20:42:00,1.0,0.0902558323561418,2.3,1081344.0,1280.0,0.0085210280373831,84.667,53.88471599033809,32.6451457207196,9.859861463224371,0.0414833344167587,0.0414833344167587,46.30434012724415,1.0,0.0,0.0018094878499999999
2023-04-25 20:43:00,1.0,0.1135473073092773,2.3,1081344.0,1280.0,0.0087965116279069,127.8,47.22227088525623,20.81732776514897,10.287245560104544,0.1659233154855571,5.890277699737279,63.89977178408026,1.0,0.0,0.0018094878499999999
2023-04-25 20:44:00,1.0,0.1347242728065515,2.3,1081344.0,1280.0,0.0048732984293193,193.533,46.52448669369292,16.24166774166774,14.840163815163816,6.358578483578484,2.571872621872622,100.94305536805535,1.0,0.0,0.0018094878499999999
2023-04-25 20:45:00,1.0,0.1547463156520318,2.3,1081344.0,1280.0,0.0057266187050359,239.867,42.81767454133928,23.84594532201904,14.707600546046416,5.431355698567711,4.812066792344016,134.55284249994585,1.0,0.0,0.0018094878499999999
2023-04-25 20:46:00,1.0,0.1584163070279624,2.3,1081344.0,1280.0,0.0057170658682634,286.733,42.1280655973327,27.18106703106703,7.900844925844925,9.619360094360092,3.567436217436217,155.24276821776823,1.0,0.0,0.0018094878499999999
2023-04-25 20:47:00,1.0,0.1694666633993609,2.3,1081344.0,1280.0,0.0048692816218598,339.0,39.00220878419989,19.9987221987222,15.740893165893164,6.822277497277497,6.407464357464357,186.26080528580528,1.0,0.0,0.0018094878499999999
2023-04-25 20:48:00,1.0,0.179970129508395,2.3,1081344.0,1280.0,0.0049323568101871,354.443,37.848746577826006,29.98400955900956,9.08451780951781,4.894854344854345,5.9156178656178655,205.62245192245197,1.0,0.0,0.0018094878499999999
2023-04-25 20:49:00,1.0,0.1206025145010221,2.3,1081344.0,1280.0,0.0049511870054144,383.533,39.63366580712083,23.665413990413988,12.211925886925886,7.603038003038002,3.028172603172603,213.623996048996,1.0,0.0,0.0018094878499999999
2023-04-25 20:50:00,1.0,0.1907802935772863,2.3,1081344.0,1280.0,0.0049485151494975,420.063,43.247080790089775,11.063976102707825,5.798701738222384,3.069727509322602,1.949691796461653,235.90669417474837,1.0,0.0,0.0018094878499999999
2023-04-25 20:51:00,1.0,0.1954511857390171,2.3,1081344.0,1280.0,0.0066706948640483,453.733,49.112218516627465,16.281600406600408,9.291926891926892,5.949690599690599,2.9037271537271536,253.69840344840344,1.0,0.0,0.0018094878499999999
2023-04-25 20:52:00,1.0,0.2026173931075203,2.3,1081344.0,1280.0,0.0055508064516129,485.067,57.131794255594,8.200431214485176,0.4312563791592118,0.1467029836786918,0.082987174304313,275.54495237561554,1.0,0.0,0.0018094878499999999
2023-04-25 20:53:00,1.0,0.2132635307905113,2.3,1081344.0,1280.0,0.0049907377723655,496.884,57.08791021996989,14.081635581635584,0.4725969475969476,0.3733363483363483,2.9037271537271536,287.71794946794944,1.0,0.0,0.0018094878499999999
2023-04-25 20:54:00,1.0,0.2118362393667691,2.3,1081344.0,1280.0,0.0075536356548416,489.133,52.82579985557718,22.88617751117751,6.471163371163371,0.0829636329636329,2.02964637964638,283.16532136532135,1.0,0.0,0.0018094878499999999
2023-04-25 20:55:00,1.0,0.1873834584818089,2.3,1081344.0,1280.0,0.0049409184372858,482.0,56.39338447341494,14.45497192997193,0.7437100687100687,0.2074090824090824,0.1659272659272659,277.0482297232297,1.0,0.0,0.0018094878499999999
2023-04-25 20:56:00,1.0,0.2081816252702547,2.3,1081344.0,1280.0,0.0049292060160895,487.8,51.78019508768862,25.094258803128536,10.17962791566704,3.526018910479817,0.0414825754174096,278.0920024477719,1.0,0.0,0.0018094878499999999
2023-04-25 20:57:00,1.0,0.2117673894708751,2.3,1081344.0,1280.0,0.0048859277138448,479.08,55.53136688008493,11.497972747972748,9.714174239174238,0.3733363483363483,0.1659272659272659,278.96677001677,1.0,0.0,0.0018094878499999999
2023-04-25 20:58:00,1.0,0.2077182379860532,2.3,1081344.0,1280.0,0.0048606338028169,481.0,54.121458177243774,8.668230893230891,11.36013266013266,0.0,0.0,273.1889369639369,1.0,0.0,0.0018094878499999999
2023-04-25 20:59:00,1.0,0.2002821442817925,2.3,1081344.0,1280.0,0.0047770175548818,476.632,53.27484382863812,21.130732505732507,3.6282077782077775,4.48003618003618,0.2903727153727153,276.7830468830469,1.0,0.0,0.0018094878499999999
2023-04-25 21:00:00,1.0,0.1991919111450408,2.3,1081344.0,1280.0,0.0047375454545454,451.667,48.37780936189564,17.060877085877085,11.78083588083588,10.038599588599588,2.322981722981723,263.0747828247828,1.0,0.0,0.0018094878499999999
2023-04-25 21:01:00,1.0,0.1888430835584347,2.3,1081344.0,1280.0,0.0045725026852846,422.933,46.82838111692531,12.797253447253446,10.124555999556,7.97489554989555,5.683008858008859,249.44504097004096,1.0,0.0,0.0018094878499999999
2023-04-25 21:02:00,1.0,0.1816047498384207,2.3,1081344.0,1280.0,0.0047811488673139,370.133,43.096228721793366,16.653468003468003,11.448981348981349,9.748226873226873,2.157054457054457,222.77963702963703,1.0,0.0,0.0018094878499999999
