Time,pods,cpu,cpu_limit,memory,memory_limit,rt,tp,rt_jmeter,rt_jmeter_99,rt_jmeter_95,rt_jmeter_75,rt_jmeter_50,tp_jmeter,success,failures,costs
2023-04-26 04:43:00,1.0,0.1223478267715317,2.3,1081344.0,1280.0,0.0082842465753424,139.733,49.12754269748199,16.533534333534334,7.966007666007666,4.148181648181647,2.737799887799888,74.05098275098274,1.0,0.0,0.0018094878499999999
2023-04-26 04:46:00,1.0,0.1249807100173354,2.3,1081344.0,1280.0,0.0047639844904525,270.827,44.57480139292967,33.152994927994925,12.416422591422592,9.65490157990158,4.853372528372528,153.89164906664905,1.0,0.0,0.0018094878499999999
2023-04-26 04:49:00,1.0,0.1743555834292608,2.3,1081344.0,1280.0,0.0048147003877325,405.04,44.3191257453484,20.36002578794365,11.706681020333418,6.685930832122753,3.152595674170765,226.0076344710622,1.0,0.0,0.0018094878499999999
2023-04-26 04:52:00,1.0,0.1917746709909543,2.3,1081344.0,1280.0,0.0063048589341692,479.067,58.05355588373602,8.58384875884876,2.631115131115131,1.722991772991773,0.0829636329636329,269.93261185761185,1.0,0.0,0.0018094878499999999
2023-04-26 04:55:00,1.0,0.2130294147874141,2.3,1081344.0,1280.0,0.0058263742842766,492.634,67.72921332438881,8.256751373642398,0.4785305518137279,0.5614957026485472,0.1659303016696384,285.83296197569825,1.0,0.0,0.0018094878499999999
2023-04-26 04:58:00,1.0,0.2131851383425664,2.3,1081344.0,1280.0,0.0063231707317073,479.0,69.90053206710036,10.003043028043027,0.1659272659272659,5.955615855615855,2.6133544383544383,280.23048410548404,1.0,0.0,0.0018094878499999999
2023-04-26 05:01:00,1.0,0.1842239301235919,2.3,1081344.0,1280.0,0.0048592464270246,404.8,47.99841687041581,3.8859915859915857,13.949765974765974,15.054976954976954,6.697832047832047,238.9827303077303,1.0,0.0,0.0018094878499999999
2023-04-26 05:04:00,1.0,0.1857451990790768,2.3,1081344.0,1280.0,0.0058987859472079,306.58,46.58119273418678,20.83140155640156,18.293481068481068,11.50972275972276,2.405945355945356,184.50079825079823,1.0,0.0,0.0018094878499999999
2023-04-26 05:07:00,1.0,0.1437292511198879,2.3,1081344.0,1280.0,0.0077375886524822,173.533,48.77487133472006,32.915969615969615,20.77799385299385,5.724490674490674,3.2770635020635024,104.94310059310058,1.0,0.0,0.0018094878499999999
2023-04-26 05:10:00,1.0,0.0439301912295357,2.3,1081344.0,1280.0,0.0049787985865724,21.333,63.5863765708614,11.825165171739952,0.0414814337166957,0.0414814337166957,0.0,20.01330882999824,1.0,0.0,0.0018094878499999999
2023-04-26 05:13:00,1.0,0.0996332310122291,2.3,1081344.0,1280.0,0.0058749761276746,122.659,48.29754197705413,14.311226686226686,15.0993811993812,8.998606623606623,4.225220025220025,68.46278803778803,1.0,0.0,0.0018094878499999999
2023-04-26 05:16:00,1.0,0.160352185454351,2.3,1081344.0,1280.0,0.0061598101265822,264.6,47.40522944980438,20.54387086887087,8.804597204597204,3.442990767990768,5.757084607084607,145.14638984638987,1.0,0.0,0.0018094878499999999
2023-04-26 05:19:00,1.0,0.1699382839749045,2.3,1081344.0,1280.0,0.0043539410555174,385.6,41.9139830970358,17.87091406371886,5.680980580564191,7.929635140477912,2.104796441755136,216.94991095209284,1.0,0.0,0.0018094878499999999
2023-04-26 05:22:00,1.0,0.2024286571416906,2.3,1081344.0,1280.0,0.0078213165712445,472.685,56.48118653106648,8.609038634038635,0.8518585518585519,0.1659272659272659,0.0414818164818164,268.73408563408566,1.0,0.0,0.0018094878499999999
2023-04-26 05:25:00,1.0,0.2042725050749289,2.3,1081344.0,1280.0,0.0068449554896142,479.4,60.96915477563178,3.767471392471392,0.3318545318545318,0.2903727153727153,0.1659272659272659,274.62747122747123,1.0,0.0,0.0018094878499999999
2023-04-26 05:28:00,1.0,0.1960220724179164,2.3,1081344.0,1280.0,0.0045282091625438,468.486,55.11108155036187,24.314324989324987,12.942326742326742,6.968945168945169,3.899290749290749,270.3622532122532,1.0,0.0,0.0018094878499999999
2023-04-26 05:31:00,1.0,0.1908853257926633,2.3,1081344.0,1280.0,0.0048232449297971,422.0,48.814531476252526,15.118776468776469,9.108254008254008,11.656390431390433,7.678602603602603,244.99315226815227,1.0,0.0,0.0018094878499999999
2023-04-26 05:34:00,1.0,0.1521994185884945,2.3,1081344.0,1280.0,0.0047227159261108,332.133,44.04835585034214,9.514239564239563,12.320099495099493,10.555640980640982,4.604481629481629,195.81496746496745,1.0,0.0,0.0018094878499999999
2023-04-26 05:37:00,1.0,0.1389230966368437,2.3,1081344.0,1280.0,0.0049354798761609,181.867,47.94476491972597,15.27137442137442,11.075645000645,6.496358271358271,4.157079582079581,112.54612854612854,1.0,0.0,0.0018094878499999999
2023-04-26 05:40:00,1.0,0.055936907166423,2.3,1081344.0,1280.0,0.0049611596604119,30.998,65.83734832572578,9.918691043691044,0.0,0.0,0.0414818164818164,23.751315126315127,1.0,0.0,0.0018094878499999999
2023-04-26 05:43:00,1.0,0.0909299331517782,2.3,1081344.0,1280.0,0.0087422480620154,119.867,45.137595794588336,17.017986817986817,0.2074090824090824,4.023736198736199,0.2903727153727153,61.54272874272874,1.0,0.0,0.0018094878499999999
2023-04-26 05:46:00,1.0,0.150565121776825,2.3,1081344.0,1280.0,0.0048104384133611,260.133,45.12219338070384,27.6231194275192,7.35675107260032,10.17928188857776,3.735791801367641,142.44136591794958,1.0,0.0,0.0018094878499999999
