Time,pods,cpu,cpu_limit,memory,memory_limit,rt,tp,costs
2023-03-19 18:43:00,1.0,0.0658635261140131,2.2,96264192.0,1152.0,0.0004749999999999,0.2,0.001725085775
2023-03-19 18:44:00,1.0,0.0679935571496356,2.2,96821248.0,1152.0,0.0047999999999999,0.133,0.001725085775
2023-03-19 18:45:00,1.0,0.0743825272001747,2.2,97382400.0,1152.0,0.0047999999999999,0.067,0.001725085775
2023-03-19 18:46:00,1.0,0.085264770328413,2.2,97878016.0,1152.0,0.0004749999999999,0.133,0.001725085775
2023-03-19 18:47:00,1.0,0.0867280860154479,2.2,98279424.0,1152.0,0.0,0.2,0.001725085775
2023-03-19 18:48:00,1.0,0.0860530710985479,2.2,97148928.0,1152.0,0.00475,0.533,0.001725085775
2023-03-19 18:49:00,1.0,0.0854713108951187,2.2,96833536.0,1152.0,0.0047333333333333,0.2,0.001725085775
2023-03-19 18:50:00,1.0,0.0825814656221715,2.2,96935936.0,1152.0,0.0047333333333333,0.934,0.001725085775
2023-03-19 18:51:00,1.0,0.0799742089107661,2.2,96690176.0,1152.0,0.0046533333333333,1.666,0.001725085775
2023-03-19 18:52:00,1.0,0.0837949910643332,2.2,96755712.0,1152.0,0.0048923076923076,2.333,0.001725085775
2023-03-19 18:53:00,1.0,0.0783800392521563,2.2,96804864.0,1152.0,0.0048533333333333,2.867,0.001725085775
2023-03-19 18:54:00,1.0,0.074762795580857,2.2,96710656.0,1152.0,0.0047636363636363,2.667,0.001725085775
2023-03-19 18:55:00,1.0,0.0815676924645266,2.2,97026048.0,1152.0,0.0048249999999999,3.6,0.001725085775
2023-03-19 18:56:00,1.0,0.0728595387370943,2.2,96722944.0,1152.0,0.0047567567567567,4.533,0.001725085775
2023-03-19 18:57:00,1.0,0.0739198349258063,2.2,96673792.0,1152.0,0.0047617021276595,3.0,0.001725085775
2023-03-19 18:58:00,1.0,0.0937049373166939,2.2,96714752.0,1152.0,0.0048384615384615,4.2,0.001725085775
2023-03-19 18:59:00,1.0,0.093509948993143,2.2,96739328.0,1152.0,0.0047774193548387,5.067,0.001725085775
2023-03-19 19:00:00,1.0,0.081701440857179,2.2,96395264.0,1152.0,0.0047910447761194,3.867,0.001725085775
2023-03-19 19:01:00,1.0,0.0930448891833537,2.2,96423936.0,1152.0,0.0048958904109589,5.4,0.001725085775
2023-03-19 19:02:00,1.0,0.0934846799125617,2.2,96448512.0,1152.0,0.0047586206896551,4.8,0.001725085775
2023-03-19 19:03:00,1.0,0.0897693642477084,2.2,97103872.0,1152.0,0.00483125,4.733,0.001725085775
2023-03-19 19:04:00,1.0,0.0889901796922218,2.2,96493568.0,1152.0,0.0047811320754716,2.733,0.001725085775
2023-03-19 19:05:00,1.0,0.0806210628269845,2.2,96612352.0,1152.0,0.0048565217391304,3.817,0.001725085775
2023-03-19 19:06:00,1.0,0.0764104251071794,2.2,96641024.0,1152.0,0.0048526315789473,2.733,0.001725085775
2023-03-19 19:07:00,1.0,0.0755392993787625,2.2,96776192.0,1152.0,0.0047611111111111,2.2,0.001725085775
2023-03-19 19:08:00,1.0,0.0795221523877827,2.2,96837632.0,1152.0,0.0047066666666666,3.067,0.001725085775
2023-03-19 19:09:00,1.0,0.0714589656235981,2.2,96866304.0,1152.0,0.0047615384615384,2.467,0.001725085775
2023-03-19 19:10:00,1.0,0.0622757008725856,2.2,96833536.0,1152.0,0.0047846153846153,1.067,0.001725085775
2023-03-19 19:11:00,1.0,0.0602456605303873,2.2,96800768.0,1152.0,0.0047799999999999,0.667,0.001725085775
2023-03-19 19:12:00,1.0,0.0519050212499697,2.2,96870400.0,1152.0,0.0047333333333333,0.533,0.001725085775
2023-03-19 19:13:00,1.0,0.0571877386231482,2.2,96870400.0,1152.0,0.0,0.133,0.001725085775
2023-03-19 19:14:00,1.0,0.0614846799232139,2.2,97001472.0,1152.0,0.0043999999999999,0.133,0.001725085775
2023-03-19 19:15:00,1.0,0.0576014697193995,2.2,97484800.0,1152.0,0.0048,0.267,0.001725085775
2023-03-19 19:16:00,1.0,0.0688320195455094,2.2,98594816.0,1152.0,0.0047999999999999,0.2,0.001725085775
2023-03-19 19:17:00,1.0,0.0755862871130484,2.2,98902016.0,1152.0,0.0047999999999999,0.067,0.001725085775
2023-03-19 19:18:00,1.0,0.0733359795170207,2.2,97480704.0,1152.0,0.0,0.0,0.001725085775
2023-03-19 19:19:00,1.0,0.0810989304057867,2.2,97521664.0,1152.0,0.0045,0.333,0.001725085775
2023-03-19 19:20:00,1.0,0.0780401104543721,2.2,97374208.0,1152.0,0.0045499999999999,0.8,0.001725085775
2023-03-19 19:21:00,1.0,0.0796141944054627,2.2,97345536.0,1152.0,0.0047230769230769,1.0,0.001725085775
2023-03-19 19:22:00,1.0,0.0721349719481192,2.2,96931840.0,1152.0,0.0047545454545454,1.999,0.001725085775
2023-03-19 19:23:00,1.0,0.0807041327461066,2.2,96935936.0,1152.0,0.0048571428571428,2.4,0.001725085775
2023-03-19 19:24:00,1.0,0.0791753368489228,2.2,96940032.0,1152.0,0.004744,1.667,0.001725085775
2023-03-19 19:25:00,1.0,0.072852825637179,2.2,96940032.0,1152.0,0.0047589743589743,3.333,0.001725085775
2023-03-19 19:26:00,1.0,0.0797809112051731,2.2,96862208.0,1152.0,0.0047555555555555,4.6,0.001725085775
2023-03-19 19:27:00,1.0,0.0897699808608775,2.2,98652160.0,1152.0,0.0047770491803278,4.467,0.001725085775
2023-03-19 19:28:00,1.0,0.0914639404671043,2.2,96907264.0,1152.0,0.0047833333333333,4.733,0.001725085775
2023-03-19 19:29:00,1.0,0.0920279356208537,2.2,97357824.0,1152.0,0.0047947368421052,5.067,0.001725085775
2023-03-19 19:30:00,1.0,0.0935810096404392,2.2,97054720.0,1152.0,0.0047894736842105,4.0,0.001725085775
2023-03-19 19:31:00,1.0,0.0958677178459551,2.2,97071104.0,1152.0,0.0048428571428571,5.133,0.001725085775
2023-03-19 19:32:00,1.0,0.0942363637659308,2.2,97103872.0,1152.0,0.0047936507936507,4.333,0.001725085775
2023-03-19 19:33:00,1.0,0.0853186019208165,2.2,97419264.0,1152.0,0.0048957746478873,4.8,0.001725085775
2023-03-19 19:34:00,1.0,0.0806135592641629,2.2,97128448.0,1152.0,0.0048431372549019,4.067,0.001725085775
2023-03-19 19:35:00,1.0,0.0862047319707209,2.2,97128448.0,1152.0,0.0048444444444444,4.067,0.001725085775
2023-03-19 19:36:00,1.0,0.0845426316908207,2.2,97075200.0,1152.0,0.004735,3.667,0.001725085775
2023-03-19 19:37:00,1.0,0.0712024894386023,2.2,97075200.0,1152.0,0.0047619047619047,2.667,0.001725085775
2023-03-19 19:38:00,1.0,0.0797791241538304,2.2,97128448.0,1152.0,0.0047466666666666,2.267,0.001725085775
2023-03-19 19:39:00,1.0,0.0738630253430284,2.2,97169408.0,1152.0,0.0047652173913043,1.667,0.001725085775
2023-03-19 19:40:00,1.0,0.0639506209315592,2.2,97136640.0,1152.0,0.0047866666666666,1.0,0.001725085775
2023-03-19 19:41:00,1.0,0.0735501894514304,2.2,97140736.0,1152.0,0.004775,0.6,0.001725085775
2023-03-19 19:42:00,1.0,0.068464289955527,2.2,97198080.0,1152.0,0.0047999999999999,0.733,0.001725085775
2023-03-19 19:43:00,1.0,0.0690101888947588,2.2,97693696.0,1152.0,0.00475,0.4,0.001725085775
2023-03-19 19:44:00,1.0,0.0796343148233632,2.2,98283520.0,1152.0,0.0048,0.2,0.001725085775
2023-03-19 19:45:00,1.0,0.0768187326709231,2.2,98594816.0,1152.0,0.0047999999999999,0.067,0.001725085775
2023-03-19 19:46:00,1.0,0.0823931276638038,2.2,98648064.0,1152.0,0.0047999999999999,0.067,0.001725085775
2023-03-19 19:47:00,1.0,0.0874090774364317,2.2,98689024.0,1152.0,0.0,0.067,0.001725085775
2023-03-19 19:48:00,1.0,0.089898979322835,2.2,98988032.0,1152.0,0.0046,0.133,0.001725085775
2023-03-19 19:49:00,1.0,0.0879005007518963,2.2,97841152.0,1152.0,0.0048,0.6,0.001725085775
2023-03-19 19:50:00,1.0,0.0790365425847167,2.2,97730560.0,1152.0,0.0047454545454545,0.867,0.001725085775
2023-03-19 19:51:00,1.0,0.0874839657634822,2.2,97730560.0,1152.0,0.0047374999999999,1.267,0.001725085775
2023-03-19 19:52:00,1.0,0.0864584860240946,2.2,97767424.0,1152.0,0.0049071428571428,2.267,0.001725085775
2023-03-19 19:53:00,1.0,0.0808113774957524,2.2,97607680.0,1152.0,0.008625,2.0,0.001725085775
2023-03-19 19:54:00,1.0,0.072313016297121,2.2,97595392.0,1152.0,0.0047414634146341,3.535,0.001725085775
2023-03-19 19:55:00,1.0,0.0801060790193715,2.2,97624064.0,1152.0,0.0047371428571428,2.8,0.001725085775
2023-03-19 19:56:00,1.0,0.0838993692526641,2.2,97624064.0,1152.0,0.0048489795918367,3.6,0.001725085775
2023-03-19 19:57:00,1.0,0.0838339026632156,2.2,97628160.0,1152.0,0.004756,4.268,0.001725085775
2023-03-19 19:58:00,1.0,0.0917746650056253,2.2,97632256.0,1152.0,0.0047813953488372,4.067,0.001725085775
2023-03-19 19:59:00,1.0,0.0849588874346413,2.2,97558528.0,1152.0,0.0048983606557377,4.467,0.001725085775
2023-03-19 20:00:00,1.0,0.0878558879650367,2.2,97591296.0,1152.0,0.0047944444444444,3.8,0.001725085775
2023-03-19 20:01:00,1.0,0.0843890608155662,2.2,97665024.0,1152.0,0.0049630769230769,3.867,0.001725085775
2023-03-19 20:02:00,1.0,0.0912030660637316,2.2,97669120.0,1152.0,0.0047815384615384,5.4,0.001725085775
2023-03-19 20:03:00,1.0,0.0924122251671024,2.2,97742848.0,1152.0,0.0048507462686567,4.467,0.001725085775
2023-03-19 20:04:00,1.0,0.0867950388569855,2.2,97755136.0,1152.0,0.0048595744680851,3.933,0.001725085775
2023-03-19 20:05:00,1.0,0.0843428802956792,2.2,97275904.0,1152.0,0.004848,3.667,0.001725085775
2023-03-19 20:06:00,1.0,0.0822969327083297,2.2,97107968.0,1152.0,0.0047612903225806,2.533,0.001725085775
2023-03-19 20:07:00,1.0,0.0784441069257651,2.2,97124352.0,1152.0,0.0048722222222222,2.8,0.001725085775
2023-03-19 20:08:00,1.0,0.079024514762556,2.2,97165312.0,1152.0,0.0047542857142857,2.8,0.001725085775
2023-03-19 20:09:00,1.0,0.0782210713058731,2.2,97177600.0,1152.0,0.0048695652173913,2.867,0.001725085775
2023-03-19 20:10:00,1.0,0.0714556482192501,2.2,98496512.0,1152.0,0.00725,1.733,0.001725085775
2023-03-19 20:11:00,1.0,0.0689097926928714,2.2,98758656.0,1152.0,0.0047799999999999,1.533,0.001725085775
2023-03-19 20:12:00,1.0,0.073199750871271,2.2,98729984.0,1152.0,0.0047714285714285,0.6,0.001725085775
2023-03-19 20:13:00,1.0,0.0729937086133536,2.2,100417536.0,1152.0,0.0047999999999999,0.8,0.001725085775
2023-03-19 20:14:00,1.0,0.0747472327213254,2.2,98050048.0,1152.0,0.0047999999999999,0.533,0.001725085775
2023-03-19 20:15:00,1.0,0.0780065058404853,2.2,98054144.0,1152.0,0.0,0.0,0.001725085775
2023-03-19 20:16:00,1.0,0.083343627704779,2.2,98119680.0,1152.0,0.0,0.0,0.001725085775
2023-03-19 20:17:00,1.0,0.0838304686791113,2.2,98152448.0,1152.0,0.0,0.067,0.001725085775
2023-03-19 20:18:00,1.0,0.0858758849109415,2.2,98119680.0,1152.0,0.0,0.0,0.001725085775
2023-03-19 20:19:00,1.0,0.0889555437913838,2.2,97849344.0,1152.0,0.0048,0.4,0.001725085775
2023-03-19 20:20:00,1.0,0.0858688233268184,2.2,97841152.0,1152.0,0.00475,0.8,0.001725085775
2023-03-19 20:21:00,1.0,0.086118586445246,2.2,97689600.0,1152.0,0.0049875,1.267,0.001725085775
2023-03-19 20:22:00,1.0,0.0882332359191621,2.2,97820672.0,1152.0,0.0047428571428571,2.066,0.001725085775
2023-03-19 20:23:00,1.0,0.0807023673413702,2.2,97820672.0,1152.0,0.0047153846153846,2.067,0.001725085775
2023-03-19 20:24:00,1.0,0.0680399491127751,2.2,97841152.0,1152.0,0.00472,3.133,0.001725085775
2023-03-19 20:25:00,1.0,0.0759545208309203,2.2,97841152.0,1152.0,0.0047608695652173,3.733,0.001725085775
2023-03-19 20:26:00,1.0,0.0771752321400382,2.2,98459648.0,1152.0,0.0048217391304347,4.067,0.001725085775
2023-03-19 20:27:00,1.0,0.0676475247640455,2.2,97845248.0,1152.0,0.0048357142857142,4.0,0.001725085775
2023-03-19 20:28:00,1.0,0.0921440934434099,2.2,97857536.0,1152.0,0.0048296296296296,4.867,0.001725085775
2023-03-19 20:29:00,1.0,0.0815486965902033,2.2,97865728.0,1152.0,0.0047887323943661,4.667,0.001725085775
2023-03-19 20:30:00,1.0,0.0967142430299898,2.2,97947648.0,1152.0,0.0048972222222222,4.867,0.001725085775
2023-03-19 20:31:00,1.0,0.0965373012430322,2.2,97677312.0,1152.0,0.0047947368421052,5.0,0.001725085775
2023-03-19 20:32:00,1.0,0.0953688203809334,2.2,97701888.0,1152.0,0.004851724137931,4.533,0.001725085775
2023-03-19 20:33:00,1.0,0.0920761430426175,2.2,97923072.0,1152.0,0.004770909090909,4.467,0.001725085775
2023-03-19 20:34:00,1.0,0.0910086595577492,2.2,97722368.0,1152.0,0.0047873015873015,4.933,0.001725085775
2023-03-19 20:35:00,1.0,0.0881137792587594,2.2,97792000.0,1152.0,0.0047599999999999,4.133,0.001725085775
2023-03-19 20:36:00,1.0,0.0865462449164527,2.2,99311616.0,1152.0,0.0048425531914893,3.333,0.001725085775
2023-03-19 20:37:00,1.0,0.0776144108118604,2.2,97816576.0,1152.0,0.0047487179487179,3.333,0.001725085775
2023-03-19 20:38:00,1.0,0.0694625858657707,2.2,97824768.0,1152.0,0.00489,1.933,0.001725085775
2023-03-19 20:39:00,1.0,0.0743157525037931,2.2,98279424.0,1152.0,0.00496,1.533,0.001725085775
2023-03-19 20:40:00,1.0,0.0739070965262619,2.2,98951168.0,1152.0,0.0047578947368421,1.333,0.001725085775
2023-03-19 20:41:00,1.0,0.0674901012236299,2.2,99332096.0,1152.0,0.0047636363636363,0.933,0.001725085775
2023-03-19 20:42:00,1.0,0.071871420482385,2.2,99618816.0,1152.0,0.0062499999999999,0.933,0.001725085775
2023-03-19 20:43:00,1.0,0.0658657743629225,2.2,100331520.0,1152.0,0.0047999999999999,0.133,0.001725085775
2023-03-19 20:44:00,1.0,0.0773504925282995,2.2,99250176.0,1152.0,0.0046,0.067,0.001725085775
2023-03-19 20:45:00,1.0,0.0760785014824394,2.2,98295808.0,1152.0,0.0047999999999999,0.0,0.001725085775
2023-03-19 20:46:00,1.0,0.0743045695403477,2.2,98373632.0,1152.0,0.0,0.067,0.001725085775
2023-03-19 20:47:00,1.0,0.0764775895107311,2.2,98275328.0,1152.0,0.0,0.0,0.001725085775
2023-03-19 20:48:00,1.0,0.0851628273643972,2.2,98402304.0,1152.0,0.0,0.0,0.001725085775
2023-03-19 20:49:00,1.0,0.0767746505183833,2.2,98467840.0,1152.0,0.0,0.0,0.001725085775
2023-03-19 20:50:00,1.0,0.0758024012720378,2.2,98525184.0,1152.0,0.0047379310344827,2.933,0.001725085775
2023-03-19 20:51:00,1.0,0.0733705747108599,2.2,98533376.0,1152.0,0.0047999999999999,0.067,0.001725085775
2023-03-19 20:52:00,1.0,0.0759036238840138,2.2,98594816.0,1152.0,0.0047294117647058,1.067,0.001725085775
2023-03-19 20:53:00,1.0,0.0727004433335168,2.2,98627584.0,1152.0,0.0047655172413793,2.267,0.001725085775
2023-03-19 20:54:00,1.0,0.0754376488711925,2.2,98639872.0,1152.0,0.004696,2.667,0.001725085775
2023-03-19 20:55:00,1.0,0.0800991329826825,2.2,98414592.0,1152.0,0.0046999999999999,2.667,0.001725085775
2023-03-19 20:56:00,1.0,0.0843170355479112,2.2,99532800.0,1152.0,0.0049333333333333,3.867,0.001725085775
2023-03-19 20:57:00,1.0,0.0929139857751868,2.2,98103296.0,1152.0,0.0047639999999999,4.267,0.001725085775
2023-03-19 20:58:00,1.0,0.0910138448963666,2.2,98156544.0,1152.0,0.0047868852459016,4.6,0.001725085775
2023-03-19 20:59:00,1.0,0.1029528393092504,2.2,98156544.0,1152.0,0.0047910447761194,4.6,0.001725085775
2023-03-19 21:00:00,1.0,0.1002112990938291,2.2,98160640.0,1152.0,0.0047746478873239,5.133,0.001725085775
2023-03-19 21:01:00,1.0,0.099398841205362,2.2,98172928.0,1152.0,0.004790909090909,5.0,0.001725085775
2023-03-19 21:02:00,1.0,0.0928292791638555,2.2,98181120.0,1152.0,0.004790909090909,4.333,0.001725085775
2023-03-19 21:03:00,1.0,0.0882039107165197,2.2,98185216.0,1152.0,0.0047806451612903,4.867,0.001725085775
2023-03-19 21:04:00,1.0,0.0944970546399498,2.2,98222080.0,1152.0,0.0048461538461538,4.267,0.001725085775
2023-03-19 21:05:00,1.0,0.0783431390865662,2.2,97939456.0,1152.0,0.004766037735849,3.8,0.001725085775
2023-03-19 21:06:00,1.0,0.0803630902062605,2.2,97939456.0,1152.0,0.0047521739130434,3.533,0.001725085775
2023-03-19 21:07:00,1.0,0.0792885237945817,2.2,97869824.0,1152.0,0.0047299999999999,3.667,0.001725085775
2023-03-19 21:08:00,1.0,0.0771566424863288,2.2,97812480.0,1152.0,0.0047230769230769,2.733,0.001725085775
2023-03-19 21:09:00,1.0,0.0767187270860214,2.2,97898496.0,1152.0,0.0047354838709677,2.4,0.001725085775
2023-03-19 21:10:00,1.0,0.0759026232480889,2.2,97898496.0,1152.0,0.0049294117647058,1.733,0.001725085775
2023-03-19 21:11:00,1.0,0.0711286728131043,2.2,97923072.0,1152.0,0.0047777777777777,1.4,0.001725085775
2023-03-19 21:12:00,1.0,0.07272953402931,2.2,98725888.0,1152.0,0.0047714285714285,0.6,0.001725085775
2023-03-19 21:13:00,1.0,0.0723512507247125,2.2,99577856.0,1152.0,0.0047333333333333,0.4,0.001725085775
2023-03-19 21:14:00,1.0,0.0721574291934882,2.2,99954688.0,1152.0,0.0047333333333333,0.2,0.001725085775
2023-03-19 21:15:00,1.0,0.0720413007979325,2.2,98811904.0,1152.0,0.0048,0.2,0.001725085775
2023-03-19 21:16:00,1.0,0.0805743966717914,2.2,98955264.0,1152.0,0.0046999999999999,0.2,0.001725085775
2023-03-19 21:17:00,1.0,0.082853420634735,2.2,98766848.0,1152.0,0.0047999999999999,0.067,0.001725085775
2023-03-19 21:18:00,1.0,0.0880846110842028,2.2,98766848.0,1152.0,0.0,0.0,0.001725085775
2023-03-19 21:19:00,1.0,0.0915721778467826,2.2,98549760.0,1152.0,0.0048,0.2,0.001725085775
2023-03-19 21:20:00,1.0,0.0886271729777181,2.2,98516992.0,1152.0,0.0046666666666666,0.4,0.001725085775
2023-03-19 21:21:00,1.0,0.085248849658514,2.2,98574336.0,1152.0,0.01,1.267,0.001725085775
2023-03-19 21:22:00,1.0,0.0867787073950297,2.2,98574336.0,1152.0,0.0047199999999999,1.667,0.001725085775
2023-03-19 21:23:00,1.0,0.0652171676108685,2.2,98574336.0,1152.0,0.0047384615384615,2.333,0.001725085775
2023-03-19 21:24:00,1.0,0.0810713037372635,2.2,98643968.0,1152.0,0.0048933333333333,2.0,0.001725085775
2023-03-19 21:25:00,1.0,0.0784997598573452,2.2,98717696.0,1152.0,0.0046972972972972,3.4,0.001725085775
2023-03-19 21:26:00,1.0,0.0866053395994475,2.2,98807808.0,1152.0,0.0048392857142857,4.267,0.001725085775
2023-03-19 21:27:00,1.0,0.0894237402079698,2.2,98852864.0,1152.0,0.0047803278688524,4.6,0.001725085775
2023-03-19 21:28:00,1.0,0.0837154253140141,2.2,98885632.0,1152.0,0.0048551724137931,4.333,0.001725085775
2023-03-19 21:29:00,1.0,0.0810350380563864,2.2,98467840.0,1152.0,0.0047838709677419,4.467,0.001725085775
2023-03-19 21:30:00,1.0,0.092914022774231,2.2,98488320.0,1152.0,0.0048441558441558,5.4,0.001725085775
2023-03-19 21:31:00,1.0,0.0984028120935325,2.2,98459648.0,1152.0,0.0047917808219178,5.0,0.001725085775
2023-03-19 21:32:00,1.0,0.0925528669379437,2.2,100708352.0,1152.0,0.0047919999999999,5.333,0.001725085775
2023-03-19 21:33:00,1.0,0.0911652182124023,2.2,98574336.0,1152.0,0.0047876923076923,4.334,0.001725085775
2023-03-19 21:34:00,1.0,0.0937805613920155,2.2,99512320.0,1152.0,0.0049047619047619,4.333,0.001725085775
2023-03-19 21:35:00,1.0,0.0921565721544075,2.2,98664448.0,1152.0,0.0047724137931034,4.267,0.001725085775
2023-03-19 21:36:00,1.0,0.084399964863375,2.2,98643968.0,1152.0,0.0047674418604651,3.533,0.001725085775
2023-03-19 21:37:00,1.0,0.0803134903557114,2.2,98693120.0,1152.0,0.0047290322580645,2.867,0.001725085775
