Time,pods,cpu,cpu_limit,memory,memory_limit,rt,tp,costs
2023-03-19 20:17:00,1.0,0.0838304686791113,2.2,98152448.0,1152.0,0.0,0.067,0.001725085775
2023-03-19 20:20:00,1.0,0.0858688233268184,2.2,97841152.0,1152.0,0.00475,0.8,0.001725085775
2023-03-19 20:23:00,1.0,0.0807023673413702,2.2,97820672.0,1152.0,0.0047153846153846,2.067,0.001725085775
2023-03-19 20:26:00,1.0,0.0771752321400382,2.2,98459648.0,1152.0,0.0048217391304347,4.067,0.001725085775
2023-03-19 20:29:00,1.0,0.0815486965902033,2.2,97865728.0,1152.0,0.0047887323943661,4.667,0.001725085775
2023-03-19 20:32:00,1.0,0.0953688203809334,2.2,97701888.0,1152.0,0.004851724137931,4.533,0.001725085775
2023-03-19 20:35:00,1.0,0.0881137792587594,2.2,97792000.0,1152.0,0.0047599999999999,4.133,0.001725085775
2023-03-19 20:38:00,1.0,0.0694625858657707,2.2,97824768.0,1152.0,0.00489,1.933,0.001725085775
2023-03-19 20:41:00,1.0,0.0674901012236299,2.2,99332096.0,1152.0,0.0047636363636363,0.933,0.001725085775
2023-03-19 20:44:00,1.0,0.0773504925282995,2.2,99250176.0,1152.0,0.0046,0.067,0.001725085775
2023-03-19 20:47:00,1.0,0.0764775895107311,2.2,98275328.0,1152.0,0.0,0.0,0.001725085775
2023-03-19 20:50:00,1.0,0.0758024012720378,2.2,98525184.0,1152.0,0.0047379310344827,2.933,0.001725085775
2023-03-19 20:53:00,1.0,0.0727004433335168,2.2,98627584.0,1152.0,0.0047655172413793,2.267,0.001725085775
2023-03-19 20:56:00,1.0,0.0843170355479112,2.2,99532800.0,1152.0,0.0049333333333333,3.867,0.001725085775
2023-03-19 20:59:00,1.0,0.1029528393092504,2.2,98156544.0,1152.0,0.0047910447761194,4.6,0.001725085775
2023-03-19 21:02:00,1.0,0.0928292791638555,2.2,98181120.0,1152.0,0.004790909090909,4.333,0.001725085775
2023-03-19 21:05:00,1.0,0.0783431390865662,2.2,97939456.0,1152.0,0.004766037735849,3.8,0.001725085775
2023-03-19 21:08:00,1.0,0.0771566424863288,2.2,97812480.0,1152.0,0.0047230769230769,2.733,0.001725085775
2023-03-19 21:11:00,1.0,0.0711286728131043,2.2,97923072.0,1152.0,0.0047777777777777,1.4,0.001725085775
2023-03-19 21:14:00,1.0,0.0721574291934882,2.2,99954688.0,1152.0,0.0047333333333333,0.2,0.001725085775
2023-03-19 21:17:00,1.0,0.082853420634735,2.2,98766848.0,1152.0,0.0047999999999999,0.067,0.001725085775
2023-03-19 21:20:00,1.0,0.0886271729777181,2.2,98516992.0,1152.0,0.0046666666666666,0.4,0.001725085775
2023-03-19 21:23:00,1.0,0.0652171676108685,2.2,98574336.0,1152.0,0.0047384615384615,2.333,0.001725085775
2023-03-19 21:26:00,1.0,0.0866053395994475,2.2,98807808.0,1152.0,0.0048392857142857,4.267,0.001725085775
2023-03-19 21:29:00,1.0,0.0810350380563864,2.2,98467840.0,1152.0,0.0047838709677419,4.467,0.001725085775
2023-03-19 21:32:00,1.0,0.0925528669379437,2.2,100708352.0,1152.0,0.0047919999999999,5.333,0.001725085775
2023-03-19 21:35:00,1.0,0.0921565721544075,2.2,98664448.0,1152.0,0.0047724137931034,4.267,0.001725085775
2023-03-19 21:38:00,1.0,0.0768741913849481,2.2,98693120.0,1152.0,0.0047743589743589,2.6,0.001725085775
2023-03-19 21:41:00,1.0,0.0691484100822884,2.2,99729408.0,1152.0,0.0047999999999999,0.667,0.001725085775
2023-03-19 21:44:00,1.0,0.0762004424215334,2.2,99397632.0,1152.0,0.0,0.067,0.001725085775
2023-03-19 21:47:00,1.0,0.0793023526130392,2.2,98762752.0,1152.0,0.0,0.133,0.001725085775
2023-03-19 21:50:00,1.0,0.085653152761697,2.2,98951168.0,1152.0,0.0047333333333333,1.0,0.001725085775
2023-03-19 21:53:00,1.0,0.0772345912225393,2.2,98918400.0,1152.0,0.0049473684210526,1.667,0.001725085775
2023-03-19 21:56:00,1.0,0.0832700728654806,2.2,98701312.0,1152.0,0.0048272727272727,3.6,0.001725085775
2023-03-19 21:59:00,1.0,0.0982439333843744,2.2,98775040.0,1152.0,0.0049138461538461,4.667,0.001725085775
2023-03-19 22:02:00,1.0,0.0965467333926615,2.2,98873344.0,1152.0,0.0049014084507042,4.933,0.001725085775
2023-03-19 22:05:00,1.0,0.0919871209404892,2.2,98902016.0,1152.0,0.0047806451612903,4.333,0.001725085775
2023-03-19 22:08:00,1.0,0.0746505379967596,2.2,98746368.0,1152.0,0.0047485714285714,3.067,0.001725085775
2023-03-19 22:11:00,1.0,0.0733528563319948,2.2,99954688.0,1152.0,0.0047846153846153,0.867,0.001725085775
2023-03-19 22:14:00,1.0,0.0754287934223868,2.2,99119104.0,1152.0,0.0045,0.267,0.001725085775
2023-03-19 22:17:00,1.0,0.0861488219467946,2.2,99102720.0,1152.0,0.0047999999999999,0.067,0.001725085775
2023-03-19 22:20:00,1.0,0.0774469823569877,2.2,98975744.0,1152.0,0.0043999999999999,0.267,0.001725085775
2023-03-19 22:23:00,1.0,0.0859694455329768,2.2,99074048.0,1152.0,0.0046823529411764,2.067,0.001725085775
2023-03-19 22:26:00,1.0,0.0714273622477424,2.2,99049472.0,1152.0,0.0046787878787878,3.2,0.001725085775
2023-03-19 22:29:00,1.0,0.0888065617703796,2.2,99106816.0,1152.0,0.0048484848484848,4.533,0.001725085775
2023-03-19 22:32:00,1.0,0.0955255751714215,2.2,99094528.0,1152.0,0.0048434782608695,5.4,0.001725085775
2023-03-19 22:35:00,1.0,0.0797152748178101,2.2,99106816.0,1152.0,0.004756862745098,4.0,0.001725085775
2023-03-19 22:38:00,1.0,0.070256058956657,2.2,98975744.0,1152.0,0.0048733333333333,2.533,0.001725085775
2023-03-19 22:41:00,1.0,0.0712722454922275,2.2,99631104.0,1152.0,0.0047799999999999,0.933,0.001725085775
2023-03-19 22:44:00,1.0,0.0743518851091817,2.2,99532800.0,1152.0,0.0047999999999999,0.067,0.001725085775
2023-03-19 22:47:00,1.0,0.0843792206540336,2.2,99573760.0,1152.0,0.0047999999999999,0.133,0.001725085775
2023-03-19 22:50:00,1.0,0.0865884550680012,2.2,99303424.0,1152.0,0.00465,0.533,0.001725085775
2023-03-19 22:53:00,1.0,0.0843386857075077,2.2,99098624.0,1152.0,0.0049099999999999,1.867,0.001725085775
2023-03-19 22:56:00,1.0,0.0807008158169499,2.2,99176448.0,1152.0,0.004974193548387,3.133,0.001725085775
2023-03-19 22:59:00,1.0,0.0888801413065038,2.2,99213312.0,1152.0,0.0049762711864406,4.333,0.001725085775
2023-03-19 23:02:00,1.0,0.0984769228808594,2.2,99532800.0,1152.0,0.0047821428571428,4.8,0.001725085775
2023-03-19 23:05:00,1.0,0.0818492360724562,2.2,99618816.0,1152.0,0.0049294117647058,3.8,0.001725085775
2023-03-19 23:08:00,1.0,0.0789149986240967,2.2,98836480.0,1152.0,0.0047225806451612,3.0,0.001725085775
2023-03-19 23:11:00,1.0,0.0662069764635821,2.2,98840576.0,1152.0,0.0047473684210526,1.467,0.001725085775
2023-03-19 23:14:00,1.0,0.0716677178210301,2.2,99868672.0,1152.0,0.0047666666666666,0.533,0.001725085775
2023-03-19 23:17:00,1.0,0.0813328400860628,2.2,100319232.0,1152.0,0.0047999999999999,0.067,0.001725085775
2023-03-19 23:20:00,1.0,0.0853932581382044,2.2,99508224.0,1152.0,0.0045333333333333,0.533,0.001725085775
2023-03-19 23:23:00,1.0,0.0811461652622517,2.2,99139584.0,1152.0,0.0074999999999999,2.0,0.001725085775
2023-03-19 23:26:00,1.0,0.0810323205350149,2.2,99020800.0,1152.0,0.0047622641509433,4.133,0.001725085775
2023-03-19 23:29:00,1.0,0.0925178074282356,2.2,98914304.0,1152.0,0.0048422535211267,5.067,0.001725085775
2023-03-19 23:32:00,1.0,0.0972297239556575,2.2,98959360.0,1152.0,0.0047874999999999,4.6,0.001725085775
2023-03-19 23:35:00,1.0,0.0860610328884217,2.2,98697216.0,1152.0,0.0048413793103448,4.133,0.001725085775
2023-03-19 23:38:00,1.0,0.0714049519137095,2.2,98963456.0,1152.0,0.0047103448275862,2.667,0.001725085775
2023-03-19 23:41:00,1.0,0.0593463727663687,2.2,99852288.0,1152.0,0.0047684210526315,1.533,0.001725085775
2023-03-19 23:44:00,1.0,0.0554177680839867,2.2,99454976.0,1152.0,0.0047333333333333,0.267,0.001725085775
2023-03-19 23:47:00,1.0,0.0632016886281037,2.2,99647488.0,1152.0,0.0,0.0,0.001725085775
2023-03-19 23:50:00,1.0,0.0774257063405024,2.2,100069376.0,1152.0,0.0046,0.6,0.001725085775
2023-03-19 23:53:00,1.0,0.070829358506248,2.2,99512320.0,1152.0,0.0047629629629629,2.2,0.001725085775
2023-03-19 23:56:00,1.0,0.0758566581601858,2.2,99495936.0,1152.0,0.0069999999999999,3.667,0.001725085775
2023-03-19 23:59:00,1.0,0.0863121693162489,2.2,99405824.0,1152.0,0.0048450704225352,5.067,0.001725085775
2023-03-20 00:02:00,1.0,0.0857712029661743,2.2,99098624.0,1152.0,0.00478125,4.467,0.001725085775
2023-03-20 00:05:00,1.0,0.0906516684473378,2.2,99266560.0,1152.0,0.004770909090909,4.0,0.001725085775
2023-03-20 00:08:00,1.0,0.0769176663740286,2.2,99340288.0,1152.0,0.0046999999999999,2.667,0.001725085775
2023-03-20 00:11:00,1.0,0.0737132435308575,2.2,99590144.0,1152.0,0.0064999999999999,0.867,0.001725085775
2023-03-20 00:14:00,1.0,0.0729868115030706,2.2,101253120.0,1152.0,0.0047199999999999,0.467,0.001725085775
2023-03-20 00:17:00,1.0,0.0861050876717972,2.2,100302848.0,1152.0,0.0047999999999999,0.067,0.001725085775
2023-03-20 00:20:00,1.0,0.0876016001357985,2.2,99561472.0,1152.0,0.0043999999999999,0.2,0.001725085775
2023-03-20 00:23:00,1.0,0.0822003579755479,2.2,99217408.0,1152.0,0.0048695652173913,2.4,0.001725085775
2023-03-20 00:26:00,1.0,0.0838821308107614,2.2,99299328.0,1152.0,0.0047541666666666,3.933,0.001725085775
2023-03-20 00:29:00,1.0,0.0897305691504981,2.2,99254272.0,1152.0,0.0047799999999999,4.6,0.001725085775
2023-03-20 00:32:00,1.0,0.0902664247967129,2.2,99266560.0,1152.0,0.0047891891891891,5.2,0.001725085775
2023-03-20 00:35:00,1.0,0.0893477647458438,2.2,99155968.0,1152.0,0.0048424242424242,4.867,0.001725085775
2023-03-20 00:38:00,1.0,0.0770097679328316,2.2,99205120.0,1152.0,0.0047133333333333,3.0,0.001725085775
2023-03-20 00:41:00,1.0,0.0724428780793458,2.2,99274752.0,1152.0,0.0048,0.867,0.001725085775
2023-03-20 00:44:00,1.0,0.0714570102346176,2.2,100335616.0,1152.0,0.0,0.0,0.001725085775
2023-03-20 00:47:00,1.0,0.085055531592958,2.2,99577856.0,1152.0,0.0047999999999999,0.067,0.001725085775
2023-03-20 00:50:00,1.0,0.0715771559085937,2.2,99692544.0,1152.0,0.0046,0.467,0.001725085775
2023-03-20 00:53:00,1.0,0.0761163488606161,2.2,100114432.0,1152.0,0.0047636363636363,1.8,0.001725085775
2023-03-20 00:56:00,1.0,0.0768563883655567,2.2,99876864.0,1152.0,0.0047421052631578,3.4,0.001725085775
2023-03-20 00:59:00,1.0,0.0966124923242623,2.2,99782656.0,1152.0,0.0047999999999999,5.067,0.001725085775
2023-03-20 01:02:00,1.0,0.1027099261507057,2.2,100192256.0,1152.0,0.0049027777777777,5.333,0.001725085775
2023-03-20 01:05:00,1.0,0.088003231152839,2.2,99991552.0,1152.0,0.004837037037037,4.0,0.001725085775
2023-03-20 01:08:00,1.0,0.0813304961559504,2.2,100044800.0,1152.0,0.0047225806451612,3.333,0.001725085775
2023-03-20 01:11:00,1.0,0.0740746047978984,2.2,100114432.0,1152.0,0.0049578947368421,1.067,0.001725085775
2023-03-20 01:14:00,1.0,0.0747136921948404,2.2,100458496.0,1152.0,0.0047999999999999,0.067,0.001725085775
2023-03-20 01:17:00,1.0,0.0778830805649665,2.2,100683776.0,1152.0,0.0047999999999999,0.067,0.001725085775
2023-03-20 01:20:00,1.0,0.0833770302630572,2.2,100655104.0,1152.0,0.0041999999999999,0.467,0.001725085775
2023-03-20 01:23:00,1.0,0.0837519970580386,2.2,99954688.0,1152.0,0.0049294117647058,2.4,0.001725085775
2023-03-20 01:26:00,1.0,0.0734468877827923,2.2,99954688.0,1152.0,0.0047371428571428,3.333,0.001725085775
2023-03-20 01:29:00,1.0,0.0959850398691058,2.2,100175872.0,1152.0,0.0048444444444444,5.067,0.001725085775
2023-03-20 01:32:00,1.0,0.0896165182772612,2.2,100118528.0,1152.0,0.0048985507246376,4.8,0.001725085775
2023-03-20 01:35:00,1.0,0.0881904847753507,2.2,99848192.0,1152.0,0.004753488372093,3.667,0.001725085775
2023-03-20 01:38:00,1.0,0.079032420125026,2.2,99975168.0,1152.0,0.0047037037037037,2.267,0.001725085775
2023-03-20 01:41:00,1.0,0.0743402679516789,2.2,100265984.0,1152.0,0.0048,1.0,0.001725085775
2023-03-20 01:44:00,1.0,0.0777344910905456,2.2,101396480.0,1152.0,0.0047555555555555,0.6,0.001725085775
2023-03-20 01:47:00,1.0,0.0845061028030565,2.2,100438016.0,1152.0,0.0004749999999999,0.2,0.001725085775
2023-03-20 01:50:00,1.0,0.0797089314802536,2.2,100024320.0,1152.0,0.004725,0.667,0.001725085775
2023-03-20 01:53:00,1.0,0.0802266347373723,2.2,100028416.0,1152.0,0.0047272727272727,1.667,0.001725085775
2023-03-20 01:56:00,1.0,0.0802052375509155,2.2,100044800.0,1152.0,0.0049157894736842,3.2,0.001725085775
2023-03-20 01:59:00,1.0,0.0885544796199989,2.2,100110336.0,1152.0,0.0048941176470588,4.533,0.001725085775
2023-03-20 02:02:00,1.0,0.0960823667533444,2.2,100065280.0,1152.0,0.0049044776119402,4.333,0.001725085775
2023-03-20 02:05:00,1.0,0.0899272425346158,2.2,100028416.0,1152.0,0.0047803921568627,4.4,0.001725085775
2023-03-20 02:08:00,1.0,0.0809364471713122,2.2,99794944.0,1152.0,0.0047542857142857,3.067,0.001725085775
2023-03-20 02:11:00,1.0,0.0731516074621343,2.2,101437440.0,1152.0,0.0048,0.867,0.001725085775
2023-03-20 02:14:00,1.0,0.0666509315022053,2.2,100327424.0,1152.0,0.0046666666666666,0.4,0.001725085775
2023-03-20 02:17:00,1.0,0.0852747716670832,2.2,100466688.0,1152.0,0.0004749999999999,0.0,0.001725085775
2023-03-20 02:20:00,1.0,0.0746872828357937,2.2,100753408.0,1152.0,0.0046999999999999,0.467,0.001725085775
2023-03-20 02:23:00,1.0,0.082971554661836,2.2,100065280.0,1152.0,0.0047407407407407,2.0,0.001725085775
2023-03-20 02:26:00,1.0,0.07936548137412,2.2,100098048.0,1152.0,0.0048388888888888,3.6,0.001725085775
2023-03-20 02:29:00,1.0,0.0924235307655133,2.2,100106240.0,1152.0,0.0048451612903225,5.0,0.001725085775
2023-03-20 02:32:00,1.0,0.09788009803017,2.2,100212736.0,1152.0,0.0048493150684931,4.667,0.001725085775
2023-03-20 02:35:00,1.0,0.0908638074571379,2.2,99880960.0,1152.0,0.0047774193548387,4.133,0.001725085775
2023-03-20 02:38:00,1.0,0.0807871153047447,2.2,101130240.0,1152.0,0.00474375,2.867,0.001725085775
2023-03-20 02:41:00,1.0,0.0751793712084428,2.2,100651008.0,1152.0,0.00477,1.2,0.001725085775
2023-03-20 02:44:00,1.0,0.0771899322313518,2.2,100782080.0,1152.0,0.0047999999999999,0.067,0.001725085775
2023-03-20 02:47:00,1.0,0.0673514546818844,2.2,100950016.0,1152.0,0.0,0.0,0.001725085775
2023-03-20 02:50:00,1.0,0.0765821944918681,2.2,100966400.0,1152.0,0.0,0.0,0.001725085775
2023-03-20 02:53:00,1.0,0.0823187335895808,2.2,101048320.0,1152.0,0.0047111111111111,0.867,0.001725085775
2023-03-20 02:56:00,1.0,0.0821237366296195,2.2,101007360.0,1152.0,0.0047666666666666,4.067,0.001725085775
2023-03-20 02:59:00,1.0,0.084579492808013,2.2,101015552.0,1152.0,0.0048366666666666,4.867,0.001725085775
2023-03-20 03:02:00,1.0,0.0913118941955334,2.2,100995072.0,1152.0,0.0047911764705882,4.935,0.001725085775
2023-03-20 03:05:00,1.0,0.0912902485363209,2.2,101285888.0,1152.0,0.0048407407407407,4.2,0.001725085775
2023-03-20 03:08:00,1.0,0.0813807475495505,2.2,99954688.0,1152.0,0.0048578947368421,2.867,0.001725085775
2023-03-20 03:11:00,1.0,0.0662211070360616,2.2,102285312.0,1152.0,0.0047882352941176,1.467,0.001725085775
2023-03-20 03:14:00,1.0,0.0688417719947782,2.2,100519936.0,1152.0,0.0046,0.333,0.001725085775
2023-03-20 03:17:00,1.0,0.0789383821697058,2.2,100716544.0,1152.0,0.0046,0.067,0.001725085775
2023-03-20 03:20:00,1.0,0.0898624346462098,2.2,100401152.0,1152.0,0.0047333333333333,0.133,0.001725085775
2023-03-20 03:23:00,1.0,0.0823451351157905,2.2,102313984.0,1152.0,0.0047652173913043,2.333,0.001725085775
2023-03-20 03:26:00,1.0,0.0810350724421889,2.2,100569088.0,1152.0,0.0047199999999999,3.867,0.001725085775
2023-03-20 03:29:00,1.0,0.0901245983622042,2.2,100532224.0,1152.0,0.0047799999999999,4.333,0.001725085775
2023-03-20 03:32:00,1.0,0.0985193704308426,2.2,100593664.0,1152.0,0.0048,5.467,0.001725085775
2023-03-20 03:35:00,1.0,0.0944415737850553,2.2,101761024.0,1152.0,0.0049,5.2,0.001725085775
2023-03-20 03:38:00,1.0,0.0813816030940294,2.2,100483072.0,1152.0,0.0047555555555555,2.667,0.001725085775
2023-03-20 03:41:00,1.0,0.0648477452943337,2.2,100872192.0,1152.0,0.0047904761904761,1.4,0.001725085775
2023-03-20 03:44:00,1.0,0.0593132291153721,2.2,100343808.0,1152.0,0.0046999999999999,0.133,0.001725085775
2023-03-20 03:47:00,1.0,0.0762151771858182,2.2,101232640.0,1152.0,0.0047999999999999,0.067,0.001725085775
2023-03-20 03:50:00,1.0,0.0774342581588136,2.2,100712448.0,1152.0,0.0046999999999999,0.267,0.001725085775
2023-03-20 03:53:00,1.0,0.0803063067343737,2.2,100687872.0,1152.0,0.0047666666666666,1.667,0.001725085775
2023-03-20 03:56:00,1.0,0.0747051337292545,2.2,100597760.0,1152.0,0.0048341463414634,3.733,0.001725085775
2023-03-20 03:59:00,1.0,0.0927100804882541,2.2,100691968.0,1152.0,0.0047843749999999,5.467,0.001725085775
2023-03-20 04:02:00,1.0,0.091248546959622,2.2,100818944.0,1152.0,0.0047947368421052,5.267,0.001725085775
2023-03-20 04:05:00,1.0,0.0904577681272848,2.2,100466688.0,1152.0,0.0048387096774193,4.467,0.001725085775
2023-03-20 04:08:00,1.0,0.0814429694675854,2.2,102047744.0,1152.0,0.0048499999999999,2.867,0.001725085775
2023-03-20 04:11:00,1.0,0.0747887029132793,2.2,100597760.0,1152.0,0.0047636363636363,1.467,0.001725085775
2023-03-20 04:14:00,1.0,0.0701612622895043,2.2,100675584.0,1152.0,0.0047999999999999,0.133,0.001725085775
2023-03-20 04:17:00,1.0,0.073240664287704,2.2,100757504.0,1152.0,0.0046999999999999,0.133,0.001725085775
2023-03-20 04:20:00,1.0,0.0843324174869739,2.2,100777984.0,1152.0,0.000475,0.267,0.001725085775
2023-03-20 04:23:00,1.0,0.0862450330600558,2.2,101150720.0,1152.0,0.0049181818181818,1.733,0.001725085775
2023-03-20 04:26:00,1.0,0.0786318094065519,2.2,100651008.0,1152.0,0.0048177777777777,4.0,0.001725085775
2023-03-20 04:29:00,1.0,0.092123869570551,2.2,100675584.0,1152.0,0.0047911764705882,4.6,0.001725085775
2023-03-20 04:32:00,1.0,0.0974957305440889,2.2,100601856.0,1152.0,0.0048444444444444,5.0,0.001725085775
2023-03-20 04:35:00,1.0,0.0914356531162923,2.2,101621760.0,1152.0,0.0049157894736842,3.8,0.001725085775
2023-03-20 04:38:00,1.0,0.0798775349225063,2.2,100360192.0,1152.0,0.004860606060606,3.067,0.001725085775
2023-03-20 04:41:00,1.0,0.0749523755855856,2.2,100560896.0,1152.0,0.0049894736842105,1.0,0.001725085775
2023-03-20 04:44:00,1.0,0.0770435895463338,2.2,100610048.0,1152.0,0.00475,0.267,0.001725085775
2023-03-20 04:47:00,1.0,0.0851073493617561,2.2,100933632.0,1152.0,0.0046,0.133,0.001725085775
2023-03-20 04:50:00,1.0,0.0701228154855924,2.2,101072896.0,1152.0,0.0046999999999999,0.2,0.001725085775
2023-03-20 04:53:00,1.0,0.0648001984146848,2.2,101154816.0,1152.0,0.00475,1.667,0.001725085775
2023-03-20 04:56:00,1.0,0.0797288844520723,2.2,100937728.0,1152.0,0.0047513513513513,3.533,0.001725085775
2023-03-20 04:59:00,1.0,0.0966184929716122,2.2,101040128.0,1152.0,0.0048338983050847,4.4,0.001725085775
2023-03-20 05:02:00,1.0,0.1024511383546261,2.2,100802560.0,1152.0,0.0049565217391304,5.069,0.001725085775
2023-03-20 05:05:00,1.0,0.0858728144898141,2.2,101793792.0,1152.0,0.0047785714285714,4.133,0.001725085775
2023-03-20 05:08:00,1.0,0.0773136094107982,2.2,101146624.0,1152.0,0.0047454545454545,2.933,0.001725085775
2023-03-20 05:11:00,1.0,0.0662691053697893,2.2,101003264.0,1152.0,0.0047894736842105,1.4,0.001725085775
2023-03-20 05:14:00,1.0,0.0752469246549877,2.2,101138432.0,1152.0,0.0047454545454545,1.0,0.001725085775
