Time,pods,cpu,heap,jvm_total_MarkSweepCompact,jvm_total_Copy,jvm_seconds_Copy,jvm_seconds_MarkSweepCompact,memory,rt,tp
2023-06-17 17:36:00,3.0,0.7588233755438101,119023612.0,0.0,1.6888888888888889,1.0179894179894493,0.0,3649536.0,0.4166363007062227,313.79999999999995
2023-06-17 17:37:00,3.0,0.5756760609843973,111403764.0,0.0,1.2888888888888888,1.0063703357117617,0.0,3649536.0,0.2836496427108328,233.66666666666663
2023-06-17 17:38:00,3.0,0.3572671434257541,111896250.0,0.0,0.8222222222222222,0.9893267651888796,0.0,3649536.0,0.1649961054111131,153.73333333333332
2023-06-17 17:39:00,2.0,0.201688225697171,115848992.66666666,0.0222222222222222,0.5605333333333332,0.9318266897747614,1.1111111111111098,3649536.0,0.1124015191386651,91.07978666666664
2023-06-17 17:40:00,2.0,0.129083401858753,81483448.0,0.0,0.2666666666666666,1.0222222222222872,0.0,2306048.0,0.0745729828866763,43.73333333333333
2023-06-17 17:41:00,2.0,0.0609709435768136,90576576.0,0.0,0.111111111111111,0.974842767295136,0.0,2306048.0,0.0212028400106666,11.533333333333331
2023-06-17 17:42:00,2.0,0.0104112176147642,82196082.0,0.0,0.0666459356004235,0.9999270224412434,0.0,2306048.0,0.0010302094821564,0.7776015637147109
2023-06-17 17:43:00,1.0,0.0232873384870347,88393996.0,0.0,0.0444444444444444,1.1111111111118517,0.0,1052672.0,0.0270338971880047,6.51111111111111
2023-06-17 17:44:00,1.0,0.0960190767560918,54721668.0,0.0,0.1333333333333333,0.981481481481298,0.0,1052672.0,0.125386276942659,36.2
2023-06-17 17:45:00,1.0,0.2252579374975195,59595348.0,0.0,0.3333333333333333,0.9614035087719328,0.0,1052672.0,0.2909594006146653,89.46666666666665
2023-06-17 17:46:00,1.0,0.3534082513569669,59727054.0,0.0,0.5333333333333332,0.9934442763490746,0.0,1052672.0,0.4936537557026649,156.35555555555553
2023-06-17 17:47:00,1.0,0.5054462418280123,64893812.0,0.0,0.8000355571358727,0.9919521133664452,0.0,1052672.0,0.9109419623602456,229.4546424285524
2023-06-17 17:48:00,2.0,1.052735857507129,69604462.0,0.0222222222222222,1.022222222222222,0.993010363943078,1.1111111111111074,2125824.0,1.8196732193679963,312.9555555555555
2023-06-17 17:49:00,2.0,1.2463100731584602,72714328.0,0.0222222222222222,1.5777777777777775,1.009668727215123,1.1111111111111096,2072576.0,2.5633327821440006,388.6
2023-06-17 17:50:00,4.0,1.9903372894004927,108221262.0,0.0,2.711111111111111,0.9965448263320706,0.0,4395008.0,1.5247169286346665,479.26666666666654
2023-06-17 17:51:00,6.0,2.262734434757941,118035172.0,0.0444444444444444,4.866666666666665,1.0041666666666798,0.9209621993127146,6602752.0,1.2425342380963331,584.5858783333332
2023-06-17 17:52:00,6.0,1.8783809264400704,141421432.0,0.0,5.7333333333333325,1.0156400579043896,0.0,6549504.0,0.9912139410069776,688.4444444444443
2023-06-17 17:53:00,6.0,2.5918841242788377,144630406.0,0.0666666666666666,6.8666400011851305,1.006281533310957,1.111111111111111,6549504.0,0.7160159918883424,749.5531691458158
2023-06-17 17:54:00,6.0,2.2530433743719214,154841974.0,0.0,7.333333333333333,1.0012106799931555,0.0,6549504.0,0.6532260000190013,818.5333333333331
2023-06-17 17:55:00,6.0,1.6746272307590857,158314900.0,0.0,7.888888888888888,0.9922350862509944,0.0,6549504.0,0.715386627322443,875.1555555555553
2023-06-17 17:56:00,6.0,1.6436792612067577,162567110.0,0.0,7.55507023995695,0.9997393462326796,0.0,6549504.0,0.7136907979052388,893.8476151384904
2023-06-17 17:57:00,6.0,1.6235330425040833,162257848.0,0.0222222222222222,7.888914086814927,1.0012064254579167,1.1111111111111116,6549504.0,0.7638159426614449,913.9979125264106
2023-06-17 17:58:00,6.0,1.542847328839973,165550580.0,0.0444444444444444,6.933333333333333,1.0038781867887188,0.9941520467836265,6549504.0,0.7268569340642215,901.7999999999998
2023-06-17 17:59:00,5.0,1.6616727425918114,163649628.0,0.0,5.666666666666666,1.001434034416829,0.0,5545984.0,0.8340252326826678,829.6444444444443
2023-06-17 18:00:00,4.0,1.3651950855281214,132749824.0,0.0,5.111111111111111,0.9945304676065204,0.0,4562944.0,1.031384986346998,819.6888888888888
2023-06-17 18:01:00,4.0,1.4320809862017776,136878572.0,0.0,4.822222222222222,0.9976738175239008,0.0,4562944.0,0.9666460335409972,760.3555555555555
2023-06-17 18:02:00,4.0,1.387331532852334,133892734.0,0.0,4.133414823869318,1.004584082071892,0.0,4562944.0,0.8582111830841701,682.4917682211602
2023-06-17 18:03:00,4.0,1.2964770179425662,145107428.0,0.0,3.866666666666666,0.9970705168444968,0.0,4562944.0,0.7289800469613397,606.5333333333332
2023-06-17 18:04:00,3.0,1.0200558208263946,136631968.0,0.0,3.3777777777777773,0.9823908335278474,0.0,4562944.0,0.5986255159763895,516.6444444444443
2023-06-17 18:05:00,3.0,0.9699852114731068,119649832.0,0.0,2.4888888888888885,1.0024449877750767,0.0,3543040.0,0.6277707730746732,422.19999999999993
2023-06-17 18:06:00,3.0,0.7496529149407847,110901766.0,0.0,2.044467162908138,1.0013943245059425,0.0,3543040.0,0.4137150678972426,323.86649622435084
2023-06-17 18:07:00,3.0,0.5058874304198406,119247126.0,0.0,1.511111111111111,1.0044236273744325,0.0,3543040.0,0.2850435457008946,238.62222222222223
2023-06-17 18:08:00,3.0,0.3986341931048903,125914090.0,0.0,1.0666666666666669,1.0094408133622983,0.0,3543040.0,0.1665737844226664,151.17777777777775
2023-06-17 18:09:00,3.0,0.244775788326993,123033336.0,0.0,0.6222222222222221,1.0031152647974944,0.0,3543040.0,0.0873399787128836,88.02222222222223
2023-06-17 18:10:00,2.0,0.1061829442536276,124596316.0,0.0,0.3940788888888888,0.7867812071331054,0.0,3543040.0,0.0643833539977815,44.87648111111111
2023-06-17 18:11:00,2.0,0.0484753221658436,88659530.0,0.0,0.1555555555555555,0.9777777777781836,0.0,2203648.0,0.0299459143193354,16.53333333333333
2023-06-17 18:12:00,2.0,0.0151145177509233,94544470.0,0.0,0.0666666666666666,0.8955223880592587,0.0,2203648.0,0.0014150128746644,0.7333333333333332
2023-06-17 18:13:00,1.0,0.0331451784856334,101088638.0,0.0,0.0666666666666666,0.9743589743588904,0.0,2203648.0,0.0555097593706502,13.533333333333331
2023-06-17 18:14:00,1.0,0.0999325033419598,65359690.0,0.0,0.1555555555555555,1.0429447852754612,0.0,1052672.0,0.1507080208466582,43.24444444444444
2023-06-17 18:15:00,1.0,0.2044215603687376,73012716.0,0.0,0.28885679368959,1.024822309248681,0.0,1052672.0,0.2722687397525249,86.59037884679478
2023-06-17 18:16:00,1.0,0.3378387714788635,71443298.0,0.0,0.4888888888888888,0.9876543209877218,0.0,1052672.0,0.4698946253226721,151.04444444444442
2023-06-17 18:17:00,1.0,0.5286213695717893,70813764.0,0.0222222222222222,0.7333333333333333,0.9978960024045576,1.1111111111111098,1052672.0,0.9091445660000228,232.6444444444444
2023-06-17 18:18:00,2.0,1.0603115391384423,74448080.0,0.0,0.911111111111111,0.9936766034327218,0.0,2363392.0,1.499410109891996,319.79999999999995
2023-06-17 18:19:00,4.0,1.3947428099020929,77699062.0,0.0222222222222222,1.844444444444444,0.9496973491964008,1.1111111111111116,4837376.0,1.5214844796600022,407.17740888888886
2023-06-17 18:20:00,4.0,1.5288568989110585,114062581.33333334,0.0555555555555555,2.6333333333333333,0.9802602063705372,0.910248873211836,4476928.0,1.6701447365033235,499.511111111111
2023-06-17 18:21:00,5.0,2.4198364761217186,119581260.0,0.0,4.022222222222221,0.9888246628131168,0.0,5500928.0,0.9724137428253394,567.9670222222222
2023-06-17 18:22:00,5.0,2.13793500329428,146117436.0,0.0,4.955555555555556,1.0057261208577053,0.0,5455872.0,0.9133085733449944,668.1999999999998
2023-06-17 18:23:00,5.0,2.069224314022684,140635896.0,0.022221234611795,5.977684942397621,1.0049453355813491,0.8333351860287387,5455872.0,0.7231556500293637,748.3089150024937
2023-06-17 18:24:00,5.0,1.715876885628759,154356550.0,0.0,5.955595089865615,0.9967767643838094,0.0,5455872.0,0.768659622256727,825.7405076917296
2023-06-17 18:25:00,5.0,1.605031987529328,145385296.0,0.0,6.822222222222221,0.9948432701778668,0.0,5455872.0,0.8119914480077324,857.511111111111
2023-06-17 18:26:00,5.0,1.6150215064847877,155928534.0,0.0,6.199964446814656,0.9930316254338076,0.0,5455872.0,0.8542928785541319,885.2090734691759
2023-06-17 18:27:00,5.0,1.503558254352243,157616620.0,0.0,6.888780747950136,0.9896641629029154,0.0,5455872.0,0.904917829400612,906.094436667185
2023-06-17 18:28:00,4.0,1.4671043986659005,154374682.0,0.02634,6.316748181723918,0.933818457087892,0.7901999999999983,5455872.0,0.9288520112374924,890.5859336592157
2023-06-17 18:29:00,4.0,1.411740485952632,145181442.0,0.0,6.088888888888888,0.9914064137497332,0.0,4366336.0,1.0134482507490044,876.6666666666665
2023-06-17 18:30:00,4.0,1.3955976034315878,146099340.0,0.0,5.688888888888888,0.9980599267083364,0.0,4366336.0,0.9736757098433384,825.4666666666667
2023-06-17 18:31:00,4.0,1.434253065966324,135478434.0,0.0,5.244420741794191,0.9836060586795756,0.0,4366336.0,0.908893510801398,774.9027638277806
2023-06-17 18:32:00,4.0,1.207996228625973,147280814.0,0.0222222222222222,4.422602587471657,1.006182079098508,0.8333333333333328,4366336.0,0.8516835593293095,676.7253673982522
2023-06-17 18:33:00,4.0,1.2745375862252288,152607654.0,0.0,3.644444444444444,0.9977827050997674,0.0,4366336.0,0.7339038677040124,615.3111111111109
2023-06-17 18:34:00,4.0,1.1994860006802914,151114476.0,0.0,3.2444444444444445,1.0035722259432551,0.0,4366336.0,0.6103787890043333,516.0666666666667
2023-06-17 18:35:00,4.0,1.0381301544141162,151014232.0,0.0,2.644444444444444,0.9960625830420438,0.0,4366336.0,0.4708253760013314,414.97777777777776
2023-06-17 18:36:00,3.0,0.7601282588259148,158545302.0,0.0,2.222222222222222,1.0073013838361855,0.0,4366336.0,0.3391600552897376,331.0444444444444
2023-06-17 18:37:00,3.0,0.554997977771377,137461860.0,0.0,0.9999999999999998,0.9954433929197262,0.0,3387392.0,0.3008885927808821,238.26666666666665
2023-06-17 18:38:00,3.0,0.3737005011389612,139971928.0,0.0,0.6666666666666666,1.0071154898740224,0.0,3387392.0,0.1522487617564425,151.48888888888885
2023-06-17 18:39:00,3.0,0.2446651832704569,131625858.0,0.0,0.5111111111111111,1.0187449062753424,0.0,3387392.0,0.0960127245995469,98.04444444444444
2023-06-17 18:40:00,2.0,0.125426566817069,141176415.33333334,0.0,0.2740399999999999,0.911245942571625,0.0,3387392.0,0.0581528361475515,47.78669777777778
2023-06-17 18:41:00,2.0,0.0517826559344489,101132868.0,0.0,0.1333333333333333,1.043478260870107,0.0,2076672.0,0.0271784300906774,15.955555555555552
2023-06-17 18:42:00,2.0,0.0150754955904457,104656404.0,0.0,0.0444444444444444,0.8333333333334731,0.0,2076672.0,0.0046275660993302,1.9777777777777767
2023-06-17 18:43:00,1.0,0.0230832477332301,71720718.0,0.0,0.0666666666666666,0.9876543209860948,0.0,1052672.0,0.0385009954133433,9.244444444444444
2023-06-17 18:44:00,1.0,0.0847909930060008,69088280.0,0.0,0.1111111111111111,0.9777777777778672,0.0,1052672.0,0.1389155370987007,37.844444444444434
2023-06-17 18:45:00,1.0,0.2304138374860645,74058056.0,0.0,0.2666666666666666,0.9971509971511452,0.0,1052672.0,0.2876602800627006,89.53333333333333
2023-06-17 18:46:00,1.0,0.3359759157064948,75791558.0,0.0,0.4444444444444444,1.0063897763578902,0.0,1052672.0,0.4732295442746577,153.1111111111111
2023-06-17 18:47:00,1.0,0.5044267270556185,78051876.0,0.0,0.6444444444444444,1.0308182784272095,0.0,1052672.0,0.8564767042666815,228.95555555555552
2023-06-17 18:48:00,2.0,0.970956217612054,85077548.66666667,0.0,0.8555555555555554,1.0311543235994274,0.0,1945600.0,1.6817372038601368,310.68888888888887
2023-06-17 18:49:00,4.0,1.3129909792857348,86727680.0,0.0222222222222222,1.4444444444444442,0.9732910819375448,0.8333333333333329,4108288.0,1.393568957847345,403.0364
2023-06-17 18:50:00,4.0,1.4844916238510466,114894874.0,0.0,2.511111111111111,0.9911224613888104,0.0,4001792.0,1.2232900007660072,496.4222222222222
2023-06-17 18:51:00,5.0,2.3545560448830143,137000440.0,0.022221234611795,4.31106568103146,1.014792295200934,1.1111259268037672,4907008.0,0.9023430503298208,576.0777096106185
2023-06-17 18:52:00,5.0,1.981067869922575,136769284.0,0.0,5.222051870779789,1.001540314408237,0.0,4870144.0,0.9314775064133451,685.1834043131009
2023-06-17 18:53:00,5.0,1.9382889771731573,152292632.0,0.0,6.978189683233426,1.0161995774555723,0.0,4870144.0,0.77985582397452,747.3149952956345
2023-06-17 18:54:00,5.0,1.7766545608512443,150156358.0,0.0,7.488888888888887,1.005138954421672,0.0,4870144.0,0.8021147195555038,822.4444444444441
2023-06-17 18:55:00,5.0,1.637705671062042,153369150.0,0.0222222222222222,7.577777777777777,1.0056795926361133,1.1111111111111127,4870144.0,0.8184352307413286,846.4888888888887
2023-06-17 18:56:00,5.0,1.6225055553677707,154974180.0,0.0222222222222222,7.843713904931141,0.9944835278320104,1.111111111111113,4870144.0,0.8149923022125103,906.7274297842932
2023-06-17 18:57:00,5.0,1.5510499473795183,158538850.0,0.0222222222222222,6.666666666666666,1.0123948994206242,1.1111111111111125,4870144.0,0.8879528448061957,892.7333333333331
2023-06-17 18:58:00,5.0,1.5059689207278923,157456580.0,0.0,6.155333362959012,0.9941199665180392,0.0,4870144.0,0.8587452713567523,890.8144839947263
2023-06-17 18:59:00,4.0,1.4314497811959233,158036860.0,0.0,5.955555555555555,0.9877497692611718,0.0,3751936.0,1.0661004708683963,850.022222222222
2023-06-17 19:00:00,4.0,1.4865923856854408,153087758.0,0.0222222222222222,5.222222222222221,1.016760731999332,1.1111111111111125,3751936.0,1.0294794248400054,843.2888888888887
2023-06-17 19:01:00,4.0,1.3813129708878802,147923070.0,0.0,4.777703708641646,1.004441005992572,0.0,3751936.0,0.9262672237884646,745.9021694849972
2023-06-17 19:02:00,4.0,1.2744569806182309,148699668.0,0.0,4.533459764324729,0.989791115360372,0.0,3751936.0,0.8845531064328609,704.3501506306734
2023-06-17 19:03:00,4.0,1.2070671725559112,143810580.0,0.0,3.777749631506048,1.007041220315665,0.0,3751936.0,0.7269380946768823,595.8556807323956
2023-06-17 19:04:00,4.0,1.0144742408898766,140040526.0,0.0,3.444426667851772,1.000663571875391,0.0,3751936.0,0.6014712174000233,508.0377234110317
2023-06-17 19:05:00,3.0,0.9383938708686044,165700074.0,0.0,2.533333333333333,0.9958312441701545,0.0,2772992.0,0.6933647775376247,397.6888888888888
2023-06-17 19:06:00,3.0,0.7802144337682793,136472844.0,0.0,2.0666666666666664,1.0084268181848337,0.0,2772992.0,0.4382710097922393,322.2666666666666
2023-06-17 19:07:00,3.0,0.5360682033794701,129420006.0,0.0,1.4666666666666666,1.0013386880856625,0.0,2772992.0,0.2914053470106607,237.37777777777777
2023-06-17 19:08:00,3.0,0.3978214357445982,138200826.0,0.0222222222222222,1.022222222222222,0.97735740899972,1.1111111111111107,2772992.0,0.1710535709466511,156.77777777777774
2023-06-17 19:09:00,3.0,0.2505414803373635,129954782.0,0.0,0.5999999999999999,1.004016064257002,0.0,2772992.0,0.1012084966280151,97.35555555555554
2023-06-17 19:10:00,2.0,0.1081457204575984,139596540.0,0.0,0.2444444444444444,0.954301075269252,0.0,2772992.0,0.0838571277740101,38.46666666666666
2023-06-17 19:11:00,2.0,0.0403303489457354,106718728.0,0.0,0.1111111111111111,0.9748427672964464,0.0,1904640.0,0.0217781595039997,11.644444444444442
2023-06-17 19:12:00,2.0,0.0117045164600323,110525204.0,0.0222222222222222,0.0666666666666666,1.111111111110716,1.1111111111111118,1904640.0,0.0004599847273428,0.2444444444444444
2023-06-17 19:13:00,1.0,0.0279113323584565,111797484.0,0.0,0.0666666666666666,0.8805031446526219,0.0,1052672.0,0.0423305668040256,10.599999999999998
2023-06-17 19:14:00,1.0,0.1002443378247441,74258330.0,0.0,0.1111111111111111,0.9764309764316672,0.0,1052672.0,0.1431215302346287,41.71111111111111
2023-06-17 19:15:00,1.0,0.216851272059915,85210830.0,0.0,0.2444444444444444,1.0293959224048634,0.0,1052672.0,0.2764719581586293,90.4
2023-06-17 19:16:00,1.0,0.368111774079411,82499402.0,0.0,0.3999999999999999,1.0021436227224718,0.0,1052672.0,0.4809609997306743,152.35555555555555
2023-06-17 19:17:00,1.0,0.5388191358245549,85283972.0,0.0,0.5777777777777777,1.0148512248051422,0.0,2179072.0,0.8441203501890424,231.1555555555556
2023-06-17 19:18:00,2.0,0.5843823237512776,73336328.66666667,0.0,0.7806533333333332,1.0060358227080246,0.0,2179072.0,1.476056438925363,315.4888888888888
2023-06-17 19:19:00,4.0,1.4050987487644089,105529068.0,0.0222222222222222,2.088888888888889,0.9963503649634884,1.1111111111111094,4141056.0,1.7105520040106696,397.8979488888888
2023-06-17 19:20:00,4.0,1.6276127487357002,126014680.0,0.0222222222222222,2.1777777777777776,0.9902995416266996,1.1111111111111118,4038656.0,1.7941311637533148,489.0222222222221
2023-06-17 19:21:00,6.0,2.1690419410428627,122993120.0,0.0444444444444444,4.355175426904222,1.00914297341344,1.1110785652727335,6176768.0,1.1517559304972722,594.4454951728949
2023-06-17 19:22:00,6.0,2.055456764173779,151340002.0,0.0,4.844444444444443,1.0150419106671291,0.0,6082560.0,0.9729820629620064,689.6666666666667
2023-06-17 19:23:00,6.0,2.796228141093957,171480874.0,0.022221234611795,6.866501738095432,1.0049619089815265,1.1111382809864143,6082560.0,0.750768473941612,741.4604068202118
2023-06-17 19:24:00,6.0,1.8868044985406025,179228280.0,0.0,6.933525951608361,0.998569526042271,0.0,6082560.0,0.6216846273960721,817.9968973640928
2023-06-17 19:25:00,6.0,1.6353115505757263,177656752.0,0.0222222222222222,7.222384716634933,0.9945038410827638,0.8333333333333331,6082560.0,0.6899386585146684,875.091009712622
2023-06-17 19:26:00,6.0,1.672773280135971,172314348.0,0.0,6.444668667218521,0.9936041541635704,0.0,6082560.0,0.7082818495201385,902.2895887828575
2023-06-17 19:27:00,6.0,1.640611135489265,180251944.0,0.0,6.622234078814866,1.0007755312861162,0.0,6082560.0,0.7273412539717072,899.0355670276148
2023-06-17 19:28:00,6.0,1.6054810262298411,189042276.0,0.0222222222222222,7.244444444444444,1.0090702947845671,1.1111111111111127,6082560.0,0.7476312741333371,907.6888888888888
2023-06-17 19:29:00,4.0,1.108147240225729,192246986.0,0.0,4.837226666666666,0.8707067644122839,0.0,6082560.0,0.9229938964892118,773.0675688888887
2023-06-17 19:30:00,4.0,1.402055177347076,155843852.0,0.0,4.844444444444443,1.0112235545191364,0.0,4153344.0,0.960986922806375,834.3111111111109
2023-06-17 19:31:00,4.0,1.331981773832836,149193266.0,0.0,4.422222222222222,0.9840273816315296,0.0,4153344.0,0.9140799359249956,750.4888888888888
2023-06-17 19:32:00,4.0,1.2487251848158842,161504186.0,0.0,4.266666666666666,0.9913221031138106,0.0,4153344.0,0.7879121631653314,693.4666666666666
2023-06-17 19:33:00,4.0,1.2253393101632712,167513488.0,0.0,3.888877037563762,1.0060105280018348,0.0,4153344.0,0.6751135649976457,602.8172328143439
2023-06-17 19:34:00,3.0,1.184377948192352,157583510.0,0.0,3.290785188477732,0.8342997690231355,0.0,4153344.0,0.680216758870019,524.2423199664161
2023-06-17 19:35:00,3.0,1.02293597324631,136363262.0,0.0,2.3777777777777778,0.9996988858777882,0.0,3174400.0,0.6193288696546737,412.8888888888888
2023-06-17 19:36:00,3.0,0.6479460406013533,137438354.0,0.0,1.8888888888888888,1.0001957330201363,0.0,3174400.0,0.4236434371466627,324.55555555555554
2023-06-17 19:37:00,3.0,0.5826115624388297,148146078.0,0.022221234611795,1.2221995071823968,0.9908297196334624,0.8333351860287402,3174400.0,0.2733867665517179,228.6404653620333
2023-06-17 19:38:00,3.0,0.3933641158905194,143194366.0,0.0,0.7555555555555554,0.9879518072289568,0.0,3174400.0,0.1613509200617728,152.9111111111111
2023-06-17 19:39:00,3.0,0.2454930586599975,141827698.0,0.0,0.5111111111111111,1.0062893081758515,0.0,3174400.0,0.0948324620737676,88.75555555555553
2023-06-17 19:40:00,3.0,0.1171567164536816,147239128.6666667,0.0,0.23892,0.8874113636364648,0.0,3174400.0,0.048305443392442,38.305748888888886
2023-06-17 19:41:00,2.0,0.0540749206152036,113111668.0,0.0,0.0888888888888888,0.9363295880144906,0.0,2179072.0,0.0262560021079942,12.8
2023-06-17 19:42:00,2.0,0.01852142936071,118211078.0,0.0,0.0444444444444444,0.9649122807045668,0.0,2179072.0,0.0076890709793135,4.444444444444444
2023-06-17 19:43:00,1.0,0.0265369174667296,111102336.0,0.0,0.0222222222222222,0.8333333333337843,0.0,2179072.0,0.0362947986039928,9.666666666666664
2023-06-17 19:44:00,1.0,0.0918055989332687,82769414.0,0.0,0.1111111111111111,0.9722222222223244,0.0,1052672.0,0.1288201461693064,36.977777777777774
2023-06-17 19:45:00,1.0,0.2072208250928533,71324396.0,0.0,0.2222222222222222,1.006711409395749,0.0,1052672.0,0.2804415735479806,87.79999999999998
2023-06-17 19:46:00,1.0,0.3574446372554977,79300698.0,0.0,0.3777777777777777,1.0038986354777544,0.0,1052672.0,0.5327051235960356,157.24444444444444
2023-06-17 19:47:00,1.0,0.4968255646699347,78786576.0,0.0,0.5555555555555555,1.0195530726259303,0.0,2387968.0,0.8476702244973302,234.46666666666664
2023-06-17 19:48:00,2.0,0.7165587105355558,124595020.66666669,0.0,0.7555555555555554,1.020856201975772,0.0,2387968.0,1.4719799670226483,315.6444444444444
2023-06-17 19:49:00,4.0,1.575983939761386,101662712.0,0.0444444444444444,1.7111111111111108,1.001952431664919,1.11111111111111,4349952.0,1.829764355342016,389.76746666666656
2023-06-17 19:50:00,4.0,1.5536289142426518,114224648.0,0.0222222222222222,2.088896298766256,0.9953785099460644,1.1111111111111105,4308992.0,1.6074298519299992,494.7333333333333
2023-06-17 19:51:00,5.0,2.61288325732202,148978002.0,0.0444444444444444,4.2444444444444445,1.01943304200582,1.1111111111111112,5595136.0,1.082362560719103,578.3414277777777
2023-06-17 19:52:00,5.0,2.197656444930568,153505996.0,0.0222222222222222,5.066666666666666,0.9911625408915604,1.1111111111111116,5484544.0,0.9350964855746682,674.6888888888889
2023-06-17 19:53:00,5.0,1.940978638312676,150160218.0,0.0,6.177851856790452,0.9993694419167564,0.0,5484544.0,0.7684205046280306,775.7223066722966
2023-06-17 19:54:00,5.0,1.5028271580949215,169251936.0,0.0,6.156184887150076,1.005897172198187,0.0,5484544.0,0.7696608159209178,809.8169741697416
2023-06-17 19:55:00,5.0,1.4991505334881172,161824272.0,0.0222222222222222,6.333333333333332,0.9928295642581052,0.833333333333332,5484544.0,0.8038536759402799,864.2222222222223
2023-06-17 19:56:00,5.0,1.6190305749203544,163997490.0,0.0,6.688453420427025,0.9958134164901222,0.0,5484544.0,0.8542218891875688,895.2473549734498
2023-06-17 19:57:00,5.0,1.5712095986377534,173991874.0,0.0,6.644444444444444,0.996763754045287,0.0,5484544.0,0.8796258871848157,899.8444444444443
2023-06-17 19:58:00,5.0,1.5451571682037208,170876170.0,0.0222222222222222,6.488888888888888,0.994787693872356,0.8333333333333353,5484544.0,0.8430127171674573,891.3999999999999
2023-06-17 19:59:00,4.0,1.5161450351393702,168893030.0,0.0,5.866666666666665,0.9955372468245836,0.0,4358144.0,1.0928647990290212,864.2222222222221
2023-06-17 20:00:00,4.0,1.270951569008692,154480840.0,0.0,5.199999999999999,0.9925964187327712,0.0,4358144.0,0.9791034627866464,818.4222222222222
