Time,pods,cpu,cpu_limit,memory,memory_limit,rt,tp,costs
2023-03-19 19:36:00,1.0,0.0268795090169117,2.2,90230784.0,1152.0,0.0040181818181818,3.267,0.001725085775
2023-03-19 19:37:00,1.0,0.0259551147637982,2.2,90673152.0,1152.0,0.0045157894736842,2.667,0.001725085775
2023-03-19 19:38:00,1.0,0.0237626070192234,2.2,90464256.0,1152.0,0.00464,2.2,0.001725085775
2023-03-19 19:39:00,1.0,0.0213823590032468,2.2,90255360.0,1152.0,0.0046666666666666,1.733,0.001725085775
2023-03-19 19:40:00,1.0,0.0195490417133835,2.2,90828800.0,1152.0,0.0047230769230769,1.4,0.001725085775
2023-03-19 19:41:00,1.0,0.0163219684949397,2.2,90423296.0,1152.0,0.0046,0.533,0.001725085775
2023-03-19 19:42:00,1.0,0.0146517354158774,2.2,91152384.0,1152.0,0.004775,0.733,0.001725085775
2023-03-19 19:43:00,1.0,0.0135705291740471,2.2,91496448.0,1152.0,0.0046666666666666,0.2,0.001725085775
2023-03-19 19:44:00,1.0,0.0134122906361959,2.2,91553792.0,1152.0,0.0041999999999999,0.133,0.001725085775
2023-03-19 19:45:00,1.0,0.0126821745298272,2.2,91574272.0,1152.0,0.0004749999999999,0.0,0.001725085775
2023-03-19 19:46:00,1.0,0.0125946052325391,2.2,93089792.0,1152.0,0.0004749999999999,0.0,0.001725085775
2023-03-19 19:47:00,1.0,0.0117752306397553,2.2,93429760.0,1152.0,0.0,0.067,0.001725085775
2023-03-19 19:48:00,1.0,0.0142927423723397,2.2,92434432.0,1152.0,0.0004749999999999,0.133,0.001725085775
2023-03-19 19:49:00,1.0,0.0140631787281547,2.2,92205056.0,1152.0,0.0046,0.6,0.001725085775
2023-03-19 19:50:00,1.0,0.0146393433179447,2.2,91983872.0,1152.0,0.0045714285714285,0.933,0.001725085775
2023-03-19 19:51:00,1.0,0.0185191595910415,2.2,91873280.0,1152.0,0.0043999999999999,1.133,0.001725085775
2023-03-19 19:52:00,1.0,0.0198067295717097,2.2,92000256.0,1152.0,0.0046999999999999,2.533,0.001725085775
2023-03-19 19:53:00,1.0,0.0208390873424464,2.2,92241920.0,1152.0,0.0045076923076923,2.067,0.001725085775
2023-03-19 19:54:00,1.0,0.0219375739427639,2.2,92413952.0,1152.0,0.00447,3.267,0.001725085775
2023-03-19 19:55:00,1.0,0.0241104065648951,2.2,91979776.0,1152.0,0.0046933333333333,2.6,0.001725085775
2023-03-19 19:56:00,1.0,0.0244941740447221,2.2,92258304.0,1152.0,0.0045333333333333,4.0,0.001725085775
2023-03-19 19:57:00,1.0,0.0299236387872022,2.2,92221440.0,1152.0,0.0045199999999999,4.067,0.001725085775
2023-03-19 19:58:00,1.0,0.0276989053338703,2.2,88829952.0,1152.0,0.0043333333333333,3.533,0.001725085775
2023-03-19 19:59:00,1.0,0.0290957553597575,2.2,88440832.0,1152.0,0.00432,4.467,0.001725085775
2023-03-19 20:00:00,1.0,0.0288404037609447,2.2,88612864.0,1152.0,0.0044479999999999,3.0,0.001725085775
2023-03-19 20:01:00,1.0,0.0303478432411462,2.2,88899584.0,1152.0,0.0046159999999999,3.933,0.001725085775
2023-03-19 20:02:00,1.0,0.0332527338385985,2.2,88784896.0,1152.0,0.0043666666666666,5.2,0.001725085775
2023-03-19 20:03:00,1.0,0.0291519253203676,2.2,89067520.0,1152.0,0.0042444444444444,4.333,0.001725085775
2023-03-19 20:04:00,1.0,0.0288744295950869,2.2,88997888.0,1152.0,0.0045599999999999,3.467,0.001725085775
2023-03-19 20:05:00,1.0,0.0258255264496211,2.2,89333760.0,1152.0,0.0044666666666666,4.2,0.001725085775
2023-03-19 20:06:00,1.0,0.0244060044198385,2.2,89497600.0,1152.0,0.0044153846153846,3.2,0.001725085775
2023-03-19 20:07:00,1.0,0.0225618241958001,2.2,89550848.0,1152.0,0.0044266666666666,3.333,0.001725085775
2023-03-19 20:08:00,1.0,0.0240460677412173,2.2,89731072.0,1152.0,0.0045714285714285,2.467,0.001725085775
2023-03-19 20:09:00,1.0,0.0212241697790503,2.2,89743360.0,1152.0,0.0043999999999999,2.8,0.001725085775
2023-03-19 20:10:00,1.0,0.0207915432181078,2.2,89960448.0,1152.0,0.0046266666666666,1.533,0.001725085775
2023-03-19 20:11:00,1.0,0.0162940484065025,2.2,90132480.0,1152.0,0.0049818181818181,1.667,0.001725085775
2023-03-19 20:12:00,1.0,0.0168599901867963,2.2,90345472.0,1152.0,0.0047666666666666,0.8,0.001725085775
2023-03-19 20:13:00,1.0,0.0154512875187111,2.2,90275840.0,1152.0,0.0046999999999999,0.8,0.001725085775
2023-03-19 20:14:00,1.0,0.0137469961045686,2.2,90558464.0,1152.0,0.00465,0.667,0.001725085775
2023-03-19 20:15:00,1.0,0.0160583456791828,2.2,90488832.0,1152.0,0.0,0.0,0.001725085775
2023-03-19 20:16:00,1.0,0.0130580744624706,2.2,91660288.0,1152.0,0.0,0.0,0.001725085775
2023-03-19 20:17:00,1.0,0.0133486955952151,2.2,92196864.0,1152.0,0.000475,0.067,0.001725085775
2023-03-19 20:18:00,1.0,0.0119565166676786,2.2,91918336.0,1152.0,0.0,0.067,0.001725085775
2023-03-19 20:19:00,1.0,0.0136452535054106,2.2,91205632.0,1152.0,0.0038,0.333,0.001725085775
2023-03-19 20:20:00,1.0,0.0144668632508003,2.2,91115520.0,1152.0,0.0046,0.933,0.001725085775
2023-03-19 20:21:00,1.0,0.0159633350059381,2.2,90898432.0,1152.0,0.0046666666666666,1.0,0.001725085775
2023-03-19 20:22:00,1.0,0.020766141679376,2.2,90832896.0,1152.0,0.0048249999999999,2.067,0.001725085775
2023-03-19 20:23:00,1.0,0.0221154308700584,2.2,90845184.0,1152.0,0.0038333333333333,2.067,0.001725085775
2023-03-19 20:24:00,1.0,0.0239961679091294,2.2,91250688.0,1152.0,0.0044235294117647,2.867,0.001725085775
2023-03-19 20:25:00,1.0,0.0253814363343915,2.2,91541504.0,1152.0,0.004552,4.067,0.001725085775
2023-03-19 20:26:00,1.0,0.026401824377245,2.2,92143616.0,1152.0,0.0042133333333333,4.333,0.001725085775
2023-03-19 20:27:00,1.0,0.0289303203369543,2.2,92160000.0,1152.0,0.0042249999999999,4.2,0.001725085775
2023-03-19 20:28:00,1.0,0.0314195195914895,2.2,92704768.0,1152.0,0.004590909090909,4.533,0.001725085775
2023-03-19 20:29:00,1.0,0.0294665193831043,2.2,93028352.0,1152.0,0.0044307692307692,4.932,0.001725085775
2023-03-19 20:30:00,1.0,0.0355470801798876,2.2,92790784.0,1152.0,0.0044933333333333,4.933,0.001725085775
2023-03-19 20:31:00,1.0,0.0328664626730552,2.2,89505792.0,1152.0,0.0045777777777777,5.267,0.001725085775
2023-03-19 20:32:00,1.0,0.0301283872999682,2.2,89604096.0,1152.0,0.0043899999999999,4.2,0.001725085775
2023-03-19 20:33:00,1.0,0.0309835076035203,2.2,89571328.0,1152.0,0.0043999999999999,4.533,0.001725085775
2023-03-19 20:34:00,1.0,0.0260924951397037,2.2,89636864.0,1152.0,0.0045757575757575,4.867,0.001725085775
2023-03-19 20:35:00,1.0,0.0244493615526227,2.2,89128960.0,1152.0,0.0041428571428571,3.867,0.001725085775
2023-03-19 20:36:00,1.0,0.0254675249487367,2.2,89534464.0,1152.0,0.0043249999999999,3.4,0.001725085775
2023-03-19 20:37:00,1.0,0.0235812731349777,2.2,89559040.0,1152.0,0.0044888888888888,3.333,0.001725085775
2023-03-19 20:38:00,1.0,0.0228020416421704,2.2,89526272.0,1152.0,0.0041714285714285,2.133,0.001725085775
2023-03-19 20:39:00,1.0,0.0214893209480992,2.2,90202112.0,1152.0,0.00452,1.6,0.001725085775
2023-03-19 20:40:00,1.0,0.0190534259137323,2.2,90296320.0,1152.0,0.0047066666666666,1.333,0.001725085775
2023-03-19 20:41:00,1.0,0.0161990143591431,2.2,90120192.0,1152.0,0.0045666666666666,1.067,0.001725085775
2023-03-19 20:42:00,1.0,0.0154944119698865,2.2,90202112.0,1152.0,0.0045714285714285,0.8,0.001725085775
2023-03-19 20:43:00,1.0,0.0149938689940665,2.2,90812416.0,1152.0,0.0004749999999999,0.133,0.001725085775
2023-03-19 20:44:00,1.0,0.0135373761086313,2.2,90763264.0,1152.0,0.0004749999999999,0.0,0.001725085775
2023-03-19 20:45:00,1.0,0.0143337114993639,2.2,90894336.0,1152.0,0.0004749999999999,0.0,0.001725085775
2023-03-19 20:46:00,1.0,0.0143680021808502,2.2,91574272.0,1152.0,0.0,0.067,0.001725085775
2023-03-19 20:47:00,1.0,0.011662153398375,2.2,92418048.0,1152.0,0.0,0.0,0.001725085775
2023-03-19 20:48:00,1.0,0.012389954304599,2.2,92745728.0,1152.0,0.0,0.0,0.001725085775
2023-03-19 20:49:00,1.0,0.0134556937390837,2.2,91545600.0,1152.0,0.0,0.0,0.001725085775
2023-03-19 20:50:00,1.0,0.0157269500053895,2.2,91140096.0,1152.0,0.004578947368421,3.0,0.001725085775
2023-03-19 20:51:00,1.0,0.0186557643266463,2.2,91459584.0,1152.0,0.0004749999999999,0.067,0.001725085775
2023-03-19 20:52:00,1.0,0.025241524933379,2.2,91258880.0,1152.0,0.0046166666666666,0.867,0.001725085775
2023-03-19 20:53:00,1.0,0.023602888025292,2.2,90935296.0,1152.0,0.004476923076923,2.267,0.001725085775
2023-03-19 20:54:00,1.0,0.0247117602921559,2.2,94097408.0,1152.0,0.0038571428571428,3.0,0.001725085775
2023-03-19 20:55:00,1.0,0.0288049422372965,2.2,91697152.0,1152.0,0.0034666666666666,2.6,0.001725085775
2023-03-19 20:56:00,1.0,0.0300907823013397,2.2,91705344.0,1152.0,0.004447619047619,3.933,0.001725085775
2023-03-19 20:57:00,1.0,0.0339757412745814,2.2,92024832.0,1152.0,0.0043799999999999,4.133,0.001725085775
2023-03-19 20:58:00,1.0,0.0355718686499333,2.2,92487680.0,1152.0,0.0044692307692307,4.467,0.001725085775
2023-03-19 20:59:00,1.0,0.038289762071496,2.2,92815360.0,1152.0,0.0046,5.0,0.001725085775
2023-03-19 21:00:00,1.0,0.0383266903526236,2.2,93708288.0,1152.0,0.0044689655172413,5.067,0.001725085775
2023-03-19 21:01:00,1.0,0.0337822096147403,2.2,94216192.0,1152.0,0.0045483870967741,4.867,0.001725085775
2023-03-19 21:02:00,1.0,0.041239319338442,2.2,94244864.0,1152.0,0.0044499999999999,4.267,0.001725085775
2023-03-19 21:03:00,1.0,0.0350378922272416,2.2,90386432.0,1152.0,0.0046,5.4,0.001725085775
2023-03-19 21:04:00,1.0,0.0349961155863933,2.2,90542080.0,1152.0,0.0044363636363636,4.133,0.001725085775
2023-03-19 21:05:00,1.0,0.031700039320807,2.2,90152960.0,1152.0,0.0043894736842105,3.667,0.001725085775
2023-03-19 21:06:00,1.0,0.0265260995717411,2.2,90529792.0,1152.0,0.0042266666666666,3.267,0.001725085775
2023-03-19 21:07:00,1.0,0.02500156886642,2.2,90693632.0,1152.0,0.0043764705882352,3.133,0.001725085775
2023-03-19 21:08:00,1.0,0.0243754175105815,2.2,90718208.0,1152.0,0.0033999999999999,2.8,0.001725085775
2023-03-19 21:09:00,1.0,0.0220023687253182,2.2,90660864.0,1152.0,0.004647619047619,2.333,0.001725085775
2023-03-19 21:10:00,1.0,0.0202330801431384,2.2,90984448.0,1152.0,0.00455,1.6,0.001725085775
2023-03-19 21:11:00,1.0,0.0166746751119152,2.2,90820608.0,1152.0,0.0046923076923076,1.2,0.001725085775
2023-03-19 21:12:00,1.0,0.0159968906645639,2.2,90681344.0,1152.0,0.0047428571428571,0.4,0.001725085775
2023-03-19 21:13:00,1.0,0.0142701849307297,2.2,91000832.0,1152.0,0.0044,0.53,0.001725085775
2023-03-19 21:14:00,1.0,0.0126044777653698,2.2,91021312.0,1152.0,0.0004749999999999,0.2,0.001725085775
2023-03-19 21:15:00,1.0,0.0125870469749734,2.2,91185152.0,1152.0,0.0046999999999999,0.267,0.001725085775
2023-03-19 21:16:00,1.0,0.0142533489975895,2.2,91217920.0,1152.0,0.0043999999999999,0.2,0.001725085775
2023-03-19 21:17:00,1.0,0.0128076744829531,2.2,91566080.0,1152.0,0.0004749999999999,0.067,0.001725085775
2023-03-19 21:18:00,1.0,0.0132749033306978,2.2,91615232.0,1152.0,0.0,0.067,0.001725085775
2023-03-19 21:19:00,1.0,0.0133698666467045,2.2,92151808.0,1152.0,0.000475,0.2,0.001725085775
2023-03-19 21:20:00,1.0,0.0143719711679027,2.2,92626944.0,1152.0,0.000475,0.333,0.001725085775
2023-03-19 21:21:00,1.0,0.0176099965774896,2.2,91463680.0,1152.0,0.0046199999999999,1.2,0.001725085775
2023-03-19 21:22:00,1.0,0.0186984550422408,2.2,91799552.0,1152.0,0.0044499999999999,1.467,0.001725085775
2023-03-19 21:23:00,1.0,0.0236970707370533,2.2,91234304.0,1152.0,0.0045,2.333,0.001725085775
2023-03-19 21:24:00,1.0,0.0217043090007748,2.2,91377664.0,1152.0,0.0040333333333333,2.2,0.001725085775
2023-03-19 21:25:00,1.0,0.021969006444927,2.2,91717632.0,1152.0,0.0039818181818181,3.333,0.001725085775
2023-03-19 21:26:00,1.0,0.025455613290257,2.2,91836416.0,1152.0,0.0041066666666666,3.933,0.001725085775
2023-03-19 21:27:00,1.0,0.0300308872859484,2.2,92114944.0,1152.0,0.0044333333333333,4.533,0.001725085775
2023-03-19 21:28:00,1.0,0.028282973233737,2.2,92598272.0,1152.0,0.0046347826086956,4.067,0.001725085775
2023-03-19 21:29:00,1.0,0.0274620201915967,2.2,92168192.0,1152.0,0.00435,4.6,0.001725085775
2023-03-19 21:30:00,1.0,0.0334802580523777,2.2,92557312.0,1152.0,0.0044076923076923,5.467,0.001725085775
2023-03-19 21:31:00,1.0,0.0324648483120509,2.2,93011968.0,1152.0,0.0043666666666666,4.867,0.001725085775
2023-03-19 21:32:00,1.0,0.0340012838808271,2.2,93581312.0,1152.0,0.0045212121212121,4.933,0.001725085775
2023-03-19 21:33:00,1.0,0.0321953796544791,2.2,94068736.0,1152.0,0.0045071428571428,4.533,0.001725085775
2023-03-19 21:34:00,1.0,0.0318980609783938,2.2,94576640.0,1152.0,0.0043714285714285,4.467,0.001725085775
2023-03-19 21:35:00,1.0,0.0307240497941052,2.2,90492928.0,1152.0,0.0043599999999999,3.867,0.001725085775
2023-03-19 21:36:00,1.0,0.0242831808173277,2.2,90304512.0,1152.0,0.0044999999999999,3.333,0.001725085775
2023-03-19 21:37:00,1.0,0.0243846963110551,2.2,90378240.0,1152.0,0.0037999999999999,3.2,0.001725085775
