Time,pods,conn-pool_jdbc_TradeDataSource,conn-pool_jms_TradeStreamerTCF,cpu,heap,jvm_total_scavenge,jvm_total_global,jvm_seconds_scavenge,jvm_seconds_global,memory,rt,tp,thread_pool
2023-05-23 20:53:00,2,114.666666666667,75.4166666666667,0.349993078871575,1610612736,0.177736334976244,0.022201500821456,0.991488042770187,1.11142260870596,3252224,0.074255974320013,50.4884211772716,3.33333333333333
2023-05-23 20:54:00,2,102.875,61.25,0.461240822222221,1073741824,0.244444444444444,0.022222222222222,0.960174577195858,1.11111111111112,2113536,0.084815015632583,72.7777777777778,3.375
2023-05-23 20:55:00,1,103.375,60.625,0.635381777999799,1073741824,0.466500895460533,0.0,0.988310578467612,0.0,2113536,0.083429995285367,108.266974527478,4.25
2023-05-23 20:56:00,1,118.625,72.75,0.772297355555555,1073741824,0.911111111111111,0.0,0.993144815766932,0.0,2113536,0.086643326211209,155.111111111111,4.625
2023-05-23 20:57:00,2,81.25,55.25,0.907738022222222,1073741824,1.11111111111111,0.022222222222222,0.996570788718598,1.11111111111111,2600960,0.044541333477352,208.4,5.125
2023-05-23 20:58:00,2,50.375,37.0,1.68061977794223,1073741824,1.29096888888889,0.061631111111111,0.914259592512153,0.898005464480874,2498560,0.044275496591639,289.133333333333,9.375
2023-05-23 20:59:00,4,44.9166666666667,48.375,2.23363611768222,2147483648,1.19466444444444,0.022222222222222,0.960488831615115,1.11111111111112,4644864,0.154005546016292,339.555555555556,7.125
2023-05-23 21:00:00,7,45.0625,35.7708333333333,3.40695473333334,3221225472,1.51111111111111,0.044444444444444,1.00117164616287,0.968992248062014,8171520,0.347491225966236,447.846979074074,7.5
2023-05-23 21:01:00,9,35.0952380952381,28.9047619047619,4.97990293953454,3758096384,1.97776296362137,0.155553580334701,0.995624326884493,0.900991492255339,9670656,0.604668616046264,492.002392378755,7.42857142857143
2023-05-23 21:02:00,9,39.8055555555555,33.0,4.89316247700324,4831838208,1.87044635850752,0.091602345722906,0.903512665306459,0.785350975613903,9584640,1.02102278066509,461.715525146546,6.63888888888889
2023-05-23 21:03:00,9,50.0833333333333,42.25,3.93953018188788,4831838208,2.53346770209655,0.088888888888889,1.00204164650587,0.97285067873303,9584640,0.632611163177238,677.388009563894,5.97222222222222
2023-05-23 21:04:00,9,60.9166666666667,51.8333333333333,3.67474276582894,4831838208,2.66664592730855,0.044444444444444,1.00976975116136,1.11111111111111,9584640,0.628947920984581,711.704744128169,6.11111111111111
2023-05-23 21:05:00,9,71.7222222222222,62.3333333333333,3.67335446666667,4831838208,2.91111111111111,0.044444444444444,1.00787378174563,0.942001955277398,9584640,0.63904088064595,734.533333333333,6.02777777777778
2023-05-23 21:06:00,9,78.7777777777778,68.5277777777778,3.78219853652274,4831838208,3.28886074261716,0.066665185283944,0.991652769461836,1.11112136375186,9584640,0.600654997471553,770.638034501404,6.61111111111111
2023-05-23 21:07:00,7,81.4166666666667,70.6944444444444,3.52126445353017,4831838208,3.11108839607129,0.066665679056239,1.01489541171729,1.11111798415771,9584640,0.420756354298965,774.972869353955,6.44444444444444
2023-05-23 21:08:00,6,85.5555555555555,75.75,3.03008228346059,4831838208,2.93352005809215,0.044444444444444,1.01031105381247,1.111106462875,9584640,0.415307590679612,779.978257927158,6.58333333333333
2023-05-23 21:09:00,5,88.4285714285714,78.6071428571429,2.98545406700838,3758096384,3.13329975457881,0.044443456834017,0.990620266763111,0.833334045888021,7839744,0.255855923516949,798.125284308351,7.14285714285714
2023-05-23 21:10:00,5,89.8333333333333,80.4166666666667,2.61427895555556,3221225472,2.8,0.044444444444444,1.0150933742645,0.915300546448082,6553600,0.255921427526172,771.044444444444,7.625
2023-05-23 21:11:00,5,89.7,84.35,2.59262504444444,2684354560,2.84444444444444,0.044444444444444,1.00082113229426,0.964590964590962,5439488,0.221349191109529,730.488888888889,7.35
2023-05-23 21:12:00,5,84.95,81.4,2.53662242222222,2684354560,2.66666666666667,0.044444444444444,1.0120515902444,0.833333340936405,5439488,0.219919659254636,682.244444444444,7.0
2023-05-23 21:13:00,4,87.5,82.4,2.11012355725507,2684354560,2.20025598158843,0.022222222222222,0.986191586790344,0.833333333333352,5439488,0.231023926979856,578.839728804415,7.05
2023-05-23 21:14:00,4,87.05,85.45,2.01854697777778,2684354560,2.02222222222222,0.0,1.00326454471262,0.0,5439488,0.159555611753894,525.111111111111,5.95
2023-05-23 21:15:00,4,81.9375,81.0625,1.7171449249843,2147483648,1.62221037432093,0.044442963061722,1.02420581362454,1.1111243393359,4554752,0.161930646768518,428.934005281682,6.0625
2023-05-23 21:16:00,4,88.6875,85.8125,1.68063184444444,2147483648,1.51111111111111,0.022222222222222,0.990619585349821,1.11111111111111,4554752,0.162897636723691,343.044444444444,5.25
2023-05-23 21:17:00,4,92.125,89.375,1.34108575555555,2147483648,1.06666666666667,0.0,0.987140346007944,0.0,4554752,0.167469841444165,271.777777777778,4.9375
2023-05-23 21:18:00,3,86.125,83.25,1.25481068888888,2147483648,0.955555555555556,0.066666666666667,0.99327517266451,1.11111111111111,4554752,0.168170816829745,214.088888888889,4.4375
2023-05-23 21:19:00,3,91.5625,83.75,1.016484,2147483648,0.622222222222222,0.0,0.980564508252773,0.0,4554752,0.135165793489127,152.422222222222,4.0625
2023-05-23 21:20:00,3,96.0,86.3333333333333,0.704591577777771,1610612736,0.422222222222222,0.0,0.986560330822591,0.0,4554752,0.133432051415624,102.844444444444,3.83333333333333
2023-05-23 21:21:00,2,98.25,75.4166666666667,0.645684533333333,1610612736,0.4,0.0,0.995276653171366,0.0,3559424,0.148680051597548,66.3555555555555,3.75
2023-05-23 21:22:00,2,105.666666666667,76.0833333333333,0.402777599999995,1610612736,0.2,0.022222222222222,1.07862248213116,0.833333333333315,3559424,0.125263854028475,47.2888888888889,3.58333333333333
2023-05-23 21:23:00,2,104.666666666667,73.0833333333333,0.320980955555557,1610612736,0.133333333333333,0.022222222222222,1.0469798657719,0.833333333333334,3559424,0.087180340941346,49.8888888888889,3.58333333333333
2023-05-23 21:24:00,2,106.0,67.75,0.414206955555561,1073741824,0.222222222222222,0.0,1.02418745275884,0.0,2056192,0.086246289943692,74.4666666666667,3.375
2023-05-23 21:25:00,1,110.75,70.125,0.530998377777781,1073741824,0.311111111111111,0.0,0.968888888888842,0.0,2056192,0.08853943132902,94.8,4.5
2023-05-23 21:26:00,1,124.375,80.375,0.649843851311107,1073741824,0.511111111111111,0.022222222222222,1.01049868766406,1.11111111111111,2056192,0.038688958827858,160.311111111111,4.25
2023-05-23 21:27:00,2,103.0,75.75,0.871887711111119,536870912,0.844444444444444,0.0,1.02913580246914,0.0,2289664,0.035262038406929,224.288888888889,10.25
2023-05-23 21:28:00,2,46.625,36.25,1.77158905063556,1073741824,1.39082888888889,0.047651111111111,0.94592779761904,0.941235772357726,2191360,0.038202462967542,294.5228,6.58333333333333
2023-05-23 21:29:00,4,43.25,33.8333333333333,2.61206796888667,2147483648,1.71701333333333,0.082146666666667,0.868139638651153,0.55011709401709,4403200,0.171453768080906,337.866666666667,7.375
2023-05-23 21:30:00,7,33.25,33.1875,2.93123911753777,3758096384,1.68888888888889,0.049087777777778,0.993424380374305,0.465469750195159,9732096,0.347830815511485,420.520075555556,6.71428571428571
2023-05-23 21:31:00,9,35.8214285714286,28.9761904761905,4.56072577777778,3758096384,1.95555555555556,0.088888888888889,0.999021765712893,0.959894806048648,12845056,0.656097213701282,459.908983703704,6.42857142857143
2023-05-23 21:32:00,9,40.1944444444444,32.0833333333333,5.40074663264835,4831838208,2.31782920532156,0.118379753174215,0.978955844808635,0.869360625742003,9715712,1.2511126024549,461.814383232864,6.2962962962963
2023-05-23 21:33:00,9,50.1388888888889,40.7222222222222,3.64211484062711,4831838208,2.35556642190406,0.044445926024698,1.00522555196126,1.11112540392257,9715712,0.572541561620641,671.404487534237,6.44444444444444
2023-05-23 21:34:00,9,62.3333333333333,51.75,3.72454925257952,4831838208,2.75589132567563,0.066664691445812,1.00017079290886,0.98725617885504,9715712,0.620239014613881,749.396603358182,6.75
2023-05-23 21:35:00,9,74.0833333333333,62.25,3.81976428888888,4831838208,3.11111111111111,0.088888888888889,0.990546650226059,1.11111111111111,9715712,0.67169308440773,722.711111111111,7.13888888888889
2023-05-23 21:36:00,8,81.4166666666667,69.3611111111111,3.6869514283742,4831838208,2.91109533743568,0.08889284020863,0.979284942761259,1.1111639781175,9715712,0.713857720474731,743.554543123146,7.25
2023-05-23 21:37:00,8,82.8888888888889,73.2222222222222,3.84577398245502,4831838208,3.33334716185464,0.022222222222222,0.999198752283785,1.11111111111111,9715712,0.61118649499504,772.138538124764,7.08333333333333
2023-05-23 21:38:00,6,89.3611111111111,78.2222222222222,3.0866689184542,4831838208,3.11121880727002,0.111118025964594,0.993464802197197,1.11119910347967,9715712,0.433081349767623,763.022569575907,6.25
2023-05-23 21:39:00,6,89.78125,81.625,2.7390988189601,4294967296,2.95561729081009,0.044444444444444,0.996214036865766,0.973936899862822,8548352,0.342340348085734,789.97073255053,6.46875
2023-05-23 21:40:00,6,86.0833333333333,81.2916666666667,2.81949295555556,3221225472,3.37777777777778,0.022222222222222,1.00230509590847,0.833333333333338,6279168,0.315448938314766,777.422222222222,7.95833333333333
2023-05-23 21:41:00,5,93.8333333333333,85.7083333333333,2.36262391111111,3221225472,2.77777777777778,0.022222222222222,0.987265389117439,1.11109386211524,6279168,0.285713323045114,733.422222222222,6.875
2023-05-23 21:42:00,5,91.5,85.5,2.28608640210232,3221225472,2.68918825946802,0.066675559112534,0.988036795870744,1.11107269932123,6279168,0.216963956046192,669.347129628133,6.79166666666667
2023-05-23 21:43:00,5,80.35,79.25,2.12790167529984,2684354560,2.60004000266684,0.0,0.982224727370376,0.0,5083136,0.221168402377953,585.008978376336,7.45
2023-05-23 21:44:00,4,96.35,90.25,2.13046793333334,2684354560,2.6,0.044444444444444,0.993324298549428,1.02747909199522,5083136,0.216612905992489,527.844444444444,6.65
2023-05-23 21:45:00,4,89.65,87.3,1.84279090941667,2684354560,1.91111111111111,0.022222222222222,0.987170738370168,0.833333333333344,5083136,0.175390275137832,432.866666666667,5.35
2023-05-23 21:46:00,4,84.1875,79.9375,1.69498391111112,2147483648,1.64444444444444,0.0,0.97668228895444,0.0,4026368,0.181755462401593,362.577777777778,5.9375
2023-05-23 21:47:00,4,96.9375,90.0625,1.50538222222222,2147483648,1.17777777777778,0.044444444444444,0.996660152053174,0.876140346716204,4026368,0.186514667446593,271.977777777778,5.0
2023-05-23 21:48:00,3,91.3125,85.5625,1.135067,2147483648,0.777777777777778,0.0,0.990202939118324,0.0,4026368,0.151525949344756,210.911111111111,4.5
2023-05-23 21:49:00,3,74.625,71.625,0.953946505842224,2147483648,0.711111111111111,0.022222222222222,1.00462514789719,1.1111111111111,4026368,0.133805419590637,148.844444444444,3.5625
2023-05-23 21:50:00,3,101.166666666667,88.0,0.795465533333332,1610612736,0.555555555555555,0.0,0.977137488255526,0.0,2777088,0.127968954807092,96.1777777777778,3.75
2023-05-23 21:51:00,2,101.416666666667,81.3333333333333,0.592541666666671,1610612736,0.377777777777778,0.022222222222222,1.00820633059791,0.833333333333322,2777088,0.126720354084538,64.2888888888889,3.5
2023-05-23 21:52:00,2,101.0,72.5,0.503690866666668,1610612736,0.311111111111111,0.0,1.01913171449591,0.0,2777088,0.10724992262771,59.0666666666667,3.41666666666667
2023-05-23 21:53:00,2,115.583333333333,80.9166666666667,0.368763933333333,1610612736,0.244444444444444,0.0,0.983248361252726,0.0,1810432,0.088183482520876,55.2222222222222,3.5
2023-05-23 21:54:00,2,119.375,81.75,0.424569155555552,1073741824,0.244444444444444,0.0,1.02112917622034,0.0,1810432,0.100417213211622,70.5333333333333,3.625
2023-05-23 21:55:00,1,109.0,71.875,0.586521777777777,1073741824,0.311111111111111,0.044444444444444,1.01635991820042,1.11111111111114,1810432,0.087916854887345,103.777777777778,3.875
2023-05-23 21:56:00,1,123.125,83.625,0.722318533333335,1073741824,0.666666666666667,0.0,0.999403697078082,0.0,1810432,0.03537292107441,157.711111111111,4.5
2023-05-23 21:57:00,2,134.75,101.75,0.898121066666671,536870912,0.866666666666667,0.022222222222222,0.989521550019777,1.11111111111114,2404352,0.045821970504622,216.533333333333,11.0
2023-05-23 21:58:00,3,65.1666666666667,51.7916666666667,2.07752455555555,1610612736,1.08888888888889,0.022222222222222,1.01713353277128,1.11111111111111,3203072,0.088706871575532,293.338297777778,6.16666666666667
2023-05-23 21:59:00,4,56.0555555555556,44.8333333333333,2.80486088888888,1610612736,1.66666666666667,0.066666666666667,1.00533516271338,1.11109094091224,4329472,0.131764988807186,371.144293019683,7.0
2023-05-23 22:00:00,4,49.4375,40.9375,3.12284882027777,2147483648,1.96762666666667,0.091906666666667,0.964054517595883,0.84455917480999,4292608,0.264503151892586,480.70704,8.6875
2023-05-23 22:01:00,5,55.3125,47.8125,2.4487998177657,2684354560,2.1557027419529,0.022223209920441,1.00239304528075,1.11114568252429,5337088,0.200614330321828,537.517904179138,5.95
2023-05-23 22:02:00,5,56.1,48.15,2.98598993333333,2684354560,2.26666666666667,0.088888888888889,0.96655220653695,1.11111111111112,5337088,0.218195438323,611.711111111111,5.9
2023-05-23 22:03:00,5,64.55,56.35,3.04978426256342,2684354560,2.91103704526658,0.04444197558296,0.995465201907578,1.11107184009368,5337088,0.235837139839941,693.961248750139,7.35
2023-05-23 22:04:00,5,68.8,61.15,3.14997367723782,2684354560,3.24443902181594,0.06666814824692,1.00844590907487,0.904102705573592,5337088,0.228475352500657,746.730650341088,7.7
2023-05-23 22:05:00,5,78.95,71.3,2.96848514429853,2684354560,3.17774074320971,0.044444444444444,1.00538440546766,0.833333333333338,5337088,0.271733185489684,788.901261397388,8.95
2023-05-23 22:06:00,5,84.25,77.7,3.0857304507991,2684354560,3.53352892326582,0.022222222222222,0.991674358568147,0.83333333333333,5337088,0.246757886185501,836.576238414412,8.25
2023-05-23 22:07:00,5,85.55,80.35,3.07650658518617,2684354560,3.57772741076521,0.088888888888889,0.995445439796756,0.922909880564593,5337088,0.258776424828377,828.988365220096,9.2
2023-05-23 22:08:00,5,88.3,83.2,2.98680217852432,2684354560,3.75539755895248,0.0,1.00425660642613,0.0,5337088,0.246578310109676,824.543488564995,8.95
2023-05-23 22:09:00,5,93.05,87.5,2.81898106666666,2684354560,3.31111111111111,0.066666666666667,0.980313735946328,1.0185185185185,5337088,0.261048857645611,809.4,9.2
2023-05-23 22:10:00,5,92.9,86.65,2.57957300134955,2684354560,2.82218963180232,0.0,1.00540111530601,0.0,5337088,0.230633930580133,790.58953699383,7.5
2023-05-23 22:11:00,5,84.0,79.0,2.62340291111111,2684354560,3.13333333333333,0.022222222222222,1.01135897084987,1.11111111111113,5337088,0.207675179687694,736.777777777778,6.95
2023-05-23 22:12:00,5,88.7,83.2,2.30450722222223,2684354560,2.46666666666667,0.044444444444444,1.00291885580853,0.963541666666671,5337088,0.231246327796207,656.711111111111,6.95
2023-05-23 22:13:00,5,86.6,81.45,2.16553195555555,2684354560,2.33333333333333,0.022222222222222,0.989529834968547,0.833333333333326,5337088,0.208835985583246,597.844444444444,6.6
2023-05-23 22:14:00,4,85.55,80.5,2.09302126257353,2684354560,2.2220489389485,0.044444444444444,0.998051998702204,1.1110624892273,5337088,0.203132016515962,504.230206582296,6.15
2023-05-23 22:15:00,4,88.6833333333333,83.55,2.06307275088223,2684354560,2.22222222222222,0.022222222222222,0.994875121639619,0.833261517786726,5337088,0.161158049174092,456.333333333333,5.55
2023-05-23 22:16:00,4,93.3125,88.125,1.79318157777779,2147483648,1.73333333333333,0.022222222222222,1.00608854997928,1.11111111111119,4247552,0.175937961450267,361.022222222222,5.375
2023-05-23 22:17:00,3,90.625,84.3125,1.60632344444445,2147483648,1.44444444444444,0.0,0.979094268851006,0.0,4247552,0.182050126639943,285.844444444444,5.0
2023-05-23 22:18:00,3,96.25,89.3125,1.21252064444445,2147483648,1.11111111111111,0.0,0.980068476400104,0.0,4247552,0.126402387883072,207.866666666667,4.1875
2023-05-23 22:19:00,3,99.5833333333333,89.1666666666667,0.886546355555553,1610612736,0.644444444444444,0.0,0.996429730606978,0.0,3203072,0.12308001712392,146.488888888889,4.16666666666667
2023-05-23 22:20:00,3,104.0,89.3333333333333,0.68530995555555,1610612736,0.444444444444444,0.0,1.00919711657965,0.0,3203072,0.138059593090398,99.6666666666667,3.83333333333333
2023-05-23 22:21:00,3,113.083333333333,93.4166666666667,0.487964133333329,1610612736,0.244444444444444,0.022222222222222,1.00588928150767,1.11111111111111,3203072,0.131702251964783,68.3777777777778,3.58333333333333
2023-05-23 22:22:00,2,114.416666666667,86.25,0.368188644444444,1610612736,0.222222222222222,0.0,1.07649442755828,0.0,3203072,0.15813570322133,48.8222222222222,3.16666666666667
2023-05-23 22:23:00,2,116.75,80.4166666666667,0.474485977777779,1610612736,0.333333333333333,0.0,1.02427486257527,0.0,3203072,0.12405678369834,52.2666666666667,3.5
2023-05-23 22:24:00,2,116.0,77.25,0.480259288888889,1073741824,0.333333333333333,0.0,0.977397678680492,0.0,1990656,0.089545305692808,68.2444444444444,3.375
2023-05-23 22:25:00,1,118.5,78.875,0.601060155555552,1073741824,0.466666666666667,0.0,0.988558352402776,0.0,1990656,0.093315698744087,104.866666666667,4.125
2023-05-23 22:26:00,1,109.916666666667,73.5833333333333,0.664852606919446,1073741824,0.711111111111111,0.0,0.993796230016704,0.0,1990656,0.034813064096224,155.377777777778,5.125
2023-05-23 22:27:00,1,112.75,77.5,0.884165711111109,536870912,1.04444444444444,0.0,1.0350288801938,0.0,2347008,0.04276907630223,218.377777777778,8.75
2023-05-23 22:28:00,2,53.75,39.625,1.60215830000001,1073741824,1.39635666666667,0.053447777777778,0.888391911111116,0.5923286163522,2347008,0.043060775556271,288.0,6.25
2023-05-23 22:29:00,3,67.125,51.5,2.21151473263555,1610612736,1.29937333333333,0.022222222222222,0.968608731130154,1.11111111111111,3407872,0.117359531755862,368.748925,6.66666666666667
2023-05-23 22:30:00,4,50.3333333333333,42.0,2.62095653333333,1610612736,1.48888888888889,0.044444444444444,1.02881568280641,0.833333333333334,4562944,0.203438137867791,438.953751111111,9.41666666666667
2023-05-23 22:31:00,5,44.0,38.8125,3.31113353333333,2147483648,2.2,0.066666666666667,0.988245537657799,1.04166666666665,5513216,0.278383468447808,529.426513333333,9.6875
2023-05-23 22:32:00,5,48.65,42.15,3.53121061524244,2684354560,2.4221318680149,0.066668642150907,0.980643432358175,0.870937816523955,5414912,0.587968964367824,622.134067555419,7.4
2023-05-23 22:33:00,5,57.3,51.05,2.8107618709937,2684354560,2.53337778949925,0.044446420192095,0.991748397952594,1.11106667654076,5414912,0.246180325539801,675.340633464634,7.95
2023-05-23 22:34:00,5,65.85,60.05,2.92667508713883,2684354560,3.26668346210181,0.066665679056239,1.00826442396944,1.11110419830688,5414912,0.245521162415022,739.491979544475,7.95
2023-05-23 22:35:00,5,74.9,69.8,3.04329987804494,2684354560,3.31114666824698,0.088889876587108,0.982659987753501,1.11113525955066,5414912,0.253862262612339,777.784719320859,9.0
2023-05-23 22:36:00,5,80.9,75.7,2.87340355555554,2684354560,3.44444444444444,0.022222222222222,0.996159264054452,1.11111111111112,5414912,0.275661212550755,803.511111111111,9.4
2023-05-23 22:37:00,5,88.8,84.35,3.07945552276078,2684354560,3.91115704009897,0.066666666666667,0.990082501900794,1.11109621726169,5414912,0.289405837530826,829.655421472542,9.85
2023-05-23 22:38:00,5,94.55,88.7,2.94745728888891,2684354560,3.57777777777778,0.066666666666667,0.988439787092488,0.99206349206351,5414912,0.308832989273464,836.711111111111,8.65
2023-05-23 22:39:00,5,91.45,86.45,2.66190382222221,2684354560,3.35555555555556,0.022222222222222,1.01731284499874,0.833333333333339,5414912,0.263820992795906,810.755555555556,8.15
2023-05-23 22:40:00,4,90.55,88.65,2.60154788841179,2684354560,3.28898075298929,0.022222222222222,1.00844446441484,1.11111111111111,5414912,0.241208319757439,796.065869523344,8.15
2023-05-23 22:41:00,4,88.65,84.1,2.42597212501397,2684354560,2.86670321150076,0.044444444444444,0.995167140355346,0.94298245614035,5414912,0.191976408953311,680.586806327195,7.15
2023-05-23 22:42:00,4,82.05,76.8,2.20544955555555,2684354560,2.51111111111111,0.022222222222222,1.01304215953896,1.11111111111111,5414912,0.166904595270603,673.422222222222,7.35
2023-05-23 22:43:00,4,84.4375,82.6875,2.02293722222223,2147483648,2.4,0.022222222222222,1.00328083989504,1.11111111111113,4456448,0.15840859159309,603.711111111111,7.375
2023-05-23 22:44:00,4,85.625,81.8125,2.12535608888889,2147483648,2.31111111111111,0.066666666666667,0.988346363770476,0.867346938775515,4456448,0.166391778804734,525.044444444444,7.0625
2023-05-23 22:45:00,4,83.9375,81.4375,1.77669757777778,2147483648,1.93333333333333,0.0,0.986611611611624,0.0,4456448,0.160491776925093,440.6,5.3125
2023-05-23 22:46:00,4,82.875,83.875,1.7080148888889,2147483648,1.73333333333333,0.022222222222222,0.996141288216104,0.833333333333332,4456448,0.167926825322935,360.777777777778,5.0
2023-05-23 22:47:00,3,86.6875,85.125,1.42167011111113,2147483648,1.2,0.022222222222222,0.991815117958616,0.833333333333299,4456448,0.158488134584735,279.644444444444,4.5625
2023-05-23 22:48:00,3,85.0625,82.625,1.05343951111111,2147483648,1.0,0.0,0.997118155619603,0.0,4456448,0.131913508182765,201.511111111111,4.0625
2023-05-23 22:49:00,3,89.8333333333333,85.0833333333333,0.862712000000003,1610612736,0.6,0.0,0.988796381950846,0.0,3407872,0.136126622164247,147.222222222222,4.0
2023-05-23 22:50:00,3,95.9166666666667,88.9166666666667,0.659965288888886,1610612736,0.444444444444444,0.0,1.00403406544157,0.0,3407872,0.133603951516233,97.1555555555555,3.41666666666667
2023-05-23 22:51:00,2,92.75,80.5833333333333,0.54990082222223,1610612736,0.4,0.0,1.01934208668639,0.0,3407872,0.134688638598146,65.6,3.58333333333333
2023-05-23 22:52:00,2,99.9166666666667,80.5,0.43780417777778,1610612736,0.266666666666667,0.022222222222222,0.997023809523806,1.1111111111111,3407872,0.135742688509088,49.4888888888889,3.5
2023-05-23 22:53:00,2,96.75,74.5,0.414733288888889,1610612736,0.266666666666667,0.0,0.978569584301461,0.0,3407872,0.090509295048328,53.3777777777778,3.58333333333333
2023-05-23 22:54:00,2,82.125,58.125,0.47426308888889,1073741824,0.311111111111111,0.022222222222222,1.04676616915419,1.1111111111111,2056192,0.091020325557498,71.7111111111111,3.75
2023-05-23 22:55:00,1,85.125,58.625,0.596511911111106,1073741824,0.511111111111111,0.0,0.99726775956283,0.0,2056192,0.08764471793264,103.622222222222,3.625
2023-05-23 22:56:00,1,97.125,67.0,0.716291603577788,1073741824,0.777777777777778,0.0,0.989947944713719,0.0,2056192,0.031426065693772,153.533333333333,4.25
2023-05-23 22:57:00,1,90.0,65.25,0.805696111111117,536870912,0.888888888888889,0.022222222222222,1.0017383746198,1.11111111111115,995328,0.038882691678681,223.466666666667,8.0
2023-05-23 22:58:00,2,81.25,64.5,0.95706677777778,1073741824,1.24444444444444,0.0,0.98951692874344,0.0,2093056,0.034403944515806,292.577777777778,7.5
2023-05-23 22:59:00,4,52.125,41.25,2.377827,2147483648,0.733333333333333,0.044444444444444,1.02613129381774,1.11111111111111,4337664,0.390893095244485,223.379505555555,6.375
2023-05-23 23:00:00,6,35.6875,28.5416666666667,4.34671804444444,2147483648,1.93333333333333,0.088888888888889,1.00264921667297,1.02107699899166,6729728,0.349876312423827,383.479419259259,8.25
2023-05-23 23:01:00,6,35.875,28.75,4.64569222780334,3221225472,2.62230666666667,0.164828888888889,0.963587400704541,1.00515261630959,6545408,0.367945058535971,542.646319743451,8.16666666666667
2023-05-23 23:02:00,6,47.0833333333333,39.625,3.54349671329213,3221225472,2.62220297089662,0.06666814824692,1.01952561895213,0.919351606483965,6545408,0.381715095282768,623.849580420666,7.0
2023-05-23 23:03:00,6,56.8333333333333,48.0,3.12137108743309,3221225472,2.48879707287496,0.044440494529368,0.985720928500034,0.925126572724369,6545408,0.311242377560986,679.47122898609,5.95833333333333
2023-05-23 23:04:00,6,65.625,56.9166666666667,3.40261091411963,3221225472,3.11113975435945,0.066667654364885,0.991936325604196,0.963973886501509,6545408,0.331168064263739,755.561368159572,7.5
2023-05-23 23:05:00,6,76.5833333333333,69.0416666666667,3.67330869325789,3221225472,3.22218666982688,0.022222222222222,1.02024409941152,0.833333333333331,6545408,0.455166057258607,777.589887318658,9.70833333333333
2023-05-23 23:06:00,6,80.375,71.625,3.53227819858365,3221225472,2.86668642063104,0.066666666666667,0.999546078629032,0.992292870905586,6545408,0.486486062180757,727.89427777037,9.5
2023-05-23 23:07:00,5,82.25,74.75,3.08058011111111,3221225472,3.46666666666667,0.066666666666667,0.982190161796493,1.1111111111111,6545408,0.256342015506888,805.466666666666,7.29166666666667
2023-05-23 23:08:00,5,80.2083333333333,74.875,3.0934686743368,3221225472,3.28899952338265,0.044444444444444,0.991120292235063,1.11111111111112,6545408,0.275652984919342,824.383310984178,7.58333333333333
2023-05-23 23:09:00,5,82.8,76.5,2.77427037777777,2684354560,3.17777777777778,0.044444444444444,1.00062693027455,1.1111575013574,5533696,0.240876296877477,799.022222222222,7.45
2023-05-23 23:10:00,5,85.7,79.65,3.03335432570204,2684354560,3.82230124159184,0.044444444444444,1.00893655678269,1.11111111111111,5533696,0.240738470951991,793.613460949615,8.0
2023-05-23 23:11:00,5,86.95,83.55,2.74194449251735,2684354560,3.33331456873522,0.044443456834017,0.992391770232748,1.1111171077329,5533696,0.233153040278529,725.750204682261,8.3
2023-05-23 23:12:00,4,84.4,80.0,2.68907659142633,2684354560,2.86664840152513,0.022222222222222,0.988972199405757,1.1111111111111,5533696,0.217785594550605,661.288357673695,7.35
2023-05-23 23:13:00,4,85.0,81.55,2.30852693333332,2684354560,2.62222222222222,0.0,0.994965946106012,0.0,5533696,0.173497215043212,611.933333333333,6.8
2023-05-23 23:14:00,4,84.55,83.05,2.11567102910811,2684354560,2.24402110763264,0.044444444444444,0.98299656180062,1.11111111111114,5533696,0.173506753996976,520.244602825699,6.3
2023-05-23 23:15:00,4,87.5625,84.875,1.8537271120876,2147483648,1.86676544483034,0.0,1.01014718406216,0.0,4485120,0.171641915663298,432.622892272745,7.4375
2023-05-23 23:16:00,4,89.5625,86.375,1.83971531667221,2147483648,1.59997037234555,0.0222207408395,1.00728060796859,1.1111333353084,4485120,0.178289151471558,356.993584131428,5.75
2023-05-23 23:17:00,4,87.6875,86.5625,1.54341443349998,2147483648,1.15552346035626,0.0,1.0026279334416,0.0,4485120,0.193299565404302,281.902958930489,4.6875
2023-05-23 23:18:00,3,89.0,82.9375,1.34487617496388,2147483648,0.933395568002489,0.044448889777956,1.00649951582069,0.935355331512689,4485120,0.186779416597986,198.30057567069,4.75
2023-05-23 23:19:00,3,88.6875,81.6875,1.06519035053611,2147483648,0.666666666666667,0.0,1.0040398068775,0.0,4485120,0.147549763259889,150.644444444444,4.5
2023-05-23 23:20:00,3,87.9166666666667,82.4166666666667,0.709227955555555,1610612736,0.355555555555555,0.022222222222222,0.986200762527623,1.11111111111111,3334144,0.155508950340536,107.088888888889,4.08333333333333
2023-05-23 23:21:00,3,96.0,82.3333333333333,0.533709355555553,1610612736,0.288888888888889,0.0,0.988158906381283,0.0,3334144,0.146172411510305,68.6,3.5
2023-05-23 23:22:00,2,103.0,81.0,0.492628244444434,1610612736,0.288888888888889,0.0,0.998483863981018,0.0,3334144,0.158483334601889,48.1555555555556,3.75
2023-05-23 23:23:00,2,101.333333333333,73.75,0.303048200000002,1610612736,0.088888888888889,0.022222222222222,1.02562354388173,1.11110371012367,3334144,0.137111654540458,45.5777777777778,3.25
